episode,agent,reward,steps
499,explorer,987.1999999999999,194
500,explorer,965.15,527
501,explorer,975.5499999999998,355
502,explorer,990.95,137
503,explorer,997.25,47
504,explorer,967.4999999999999,390
505,explorer,998.45,32
506,explorer,969.8999999999999,450
507,explorer,975.1499999999999,327
508,explorer,967.4999999999998,381
509,explorer,986.8,202
510,explorer,972.4999999999999,272
511,explorer,998.1,30
512,explorer,988.3,127
513,explorer,994.1,83
514,explorer,998.6,29
515,explorer,993.5500000000001,103
516,explorer,994.5,66
517,explorer,979.2499999999999,263
518,explorer,975.3,243
519,explorer,969.3999999999999,325
520,explorer,993.5500000000001,112
521,explorer,985.8,186
522,explorer,982.8999999999999,244
523,explorer,978.3999999999999,289
524,explorer,926.450000000001,887
525,explorer,976.3499999999998,339
526,explorer,990.5,119
527,explorer,955.7000000000005,536
528,explorer,989.15,137
529,explorer,987.1999999999999,158
530,explorer,979.3999999999999,296
531,explorer,970.1999999999998,372
532,explorer,991.6,106
533,explorer,959.9500000000002,622
534,explorer,962.05,463
535,explorer,992.2,94
536,explorer,985.55,218
537,explorer,986.8,157
538,explorer,989.85,150
539,explorer,997.2,39
540,explorer,958.2500000000001,557
541,explorer,987.0,207
542,explorer,992.65,139
543,explorer,986.1999999999999,160
544,explorer,995.35,58
545,explorer,999.05,20
546,explorer,980.1999999999999,190
547,explorer,960.1500000000001,474
548,explorer,984.25,226
549,explorer,991.95,99
550,explorer,993.05,77
551,explorer,975.8999999999999,393
552,explorer,969.7999999999998,299
553,explorer,955.1000000000004,647
554,explorer,966.05,455
555,explorer,995.25,87
556,explorer,988.3,172
557,explorer,963.75,510
558,explorer,989.8,124
559,explorer,973.5999999999998,376
560,explorer,982.0999999999999,305
561,explorer,-73.39999999999884,1000
562,explorer,962.0500000000001,463
563,explorer,965.0,368
564,explorer,974.1499999999999,356
565,explorer,992.95,97
566,explorer,992.35,127
567,explorer,975.9499999999999,329
568,explorer,971.4999999999999,301
569,explorer,950.9500000000004,505
570,explorer,970.3999999999997,449
571,explorer,986.5,136
572,explorer,996.85,55
573,explorer,966.6499999999999,407
574,explorer,993.15,93
575,explorer,985.6999999999999,170
576,explorer,991.65,132
577,explorer,981.3,195
578,explorer,987.6,195
579,explorer,987.5,188
580,explorer,957.3500000000003,548
581,explorer,967.8999999999997,499
582,explorer,986.4,156
583,explorer,996.3,66
584,explorer,973.7499999999998,409
585,explorer,966.8999999999999,474
586,explorer,967.3999999999999,410
587,explorer,977.9499999999998,289
588,explorer,927.3000000000012,951
589,explorer,991.65,60
590,explorer,980.1999999999999,253
591,explorer,991.7,104
592,explorer,995.65,52
593,explorer,963.6,477
594,explorer,990.75,105
595,explorer,983.15,248
596,explorer,987.0999999999999,241
597,explorer,988.35,225
598,explorer,995.5,73
599,explorer,980.8,331
600,explorer,970.6499999999997,399
601,explorer,993.5,77
602,explorer,968.8999999999999,308
603,explorer,984.25,190
604,explorer,974.7999999999998,307
605,explorer,983.3,191
606,explorer,991.55,107
607,explorer,991.55,134
608,explorer,993.75,72
609,explorer,962.5000000000001,481
610,explorer,948.5000000000003,671
611,explorer,991.4,92
612,explorer,988.5,168
613,explorer,998.95,22
614,explorer,967.9499999999998,408
615,explorer,981.4499999999999,237
616,explorer,990.9,147
617,explorer,986.55,171
618,explorer,964.4499999999999,478
619,explorer,996.4,37
620,explorer,999.5,11
621,explorer,987.9,117
622,explorer,977.7999999999998,355
623,explorer,974.0999999999999,330
624,explorer,966.3499999999999,431
625,explorer,997.05,42
626,explorer,986.0,173
627,explorer,992.1,105
628,explorer,978.3499999999999,299
629,explorer,980.5999999999999,272
630,explorer,976.4499999999999,247
631,explorer,981.8,275
632,explorer,993.1,112
633,explorer,970.7999999999997,414
634,explorer,980.9999999999999,246
635,explorer,992.3000000000001,101
636,explorer,989.85,123
637,explorer,962.8,412
638,explorer,971.4999999999998,364
639,explorer,997.5,42
640,explorer,981.4499999999999,246
641,explorer,992.9,98
642,explorer,988.05,204
643,explorer,992.15,95
644,explorer,995.25,69
645,explorer,989.7,72
646,explorer,994.0,85
647,explorer,976.5499999999998,308
648,explorer,987.95,134
649,explorer,988.9,160
650,explorer,984.15,237
651,explorer,992.95,106
652,explorer,990.9,165
653,explorer,989.5,121
654,explorer,976.6499999999999,369
655,explorer,978.0999999999999,277
656,explorer,977.0999999999998,369
657,explorer,990.25,151
658,explorer,994.15,100
659,explorer,978.4999999999999,314
660,explorer,980.9499999999999,319
661,explorer,991.05,153
662,explorer,959.8500000000001,507
663,explorer,963.4,508
664,explorer,980.55,192
665,explorer,982.0999999999999,206
666,explorer,992.85,81
667,explorer,980.2499999999999,216
668,explorer,979.2999999999998,280
669,explorer,982.75,148
670,explorer,994.45,76
671,explorer,995.85,75
672,explorer,990.55,145
673,explorer,977.7999999999998,310
674,explorer,974.3999999999999,324
675,explorer,980.4499999999999,176
676,explorer,992.5,115
677,explorer,976.5999999999999,352
678,explorer,991.5,108
679,explorer,989.75,179
680,explorer,989.85,123
681,explorer,981.5999999999999,171
682,explorer,994.55,56
683,explorer,976.6499999999999,279
684,explorer,991.6,124
685,explorer,981.9999999999999,199
686,explorer,985.35,204
687,explorer,996.7,49
688,explorer,996.15,42
689,explorer,988.1999999999999,165
690,explorer,991.9,82
691,explorer,993.6,84
692,explorer,976.9999999999999,317
693,explorer,988.25,137
694,explorer,982.75,193
695,explorer,953.1000000000006,768
696,explorer,977.3499999999999,319
697,explorer,997.3,37
698,explorer,987.3,210
699,explorer,986.3,167
700,explorer,987.75,219
701,explorer,987.3,183
702,explorer,997.6,31
703,explorer,975.6499999999999,308
704,explorer,969.2499999999999,328
705,explorer,983.55,177
706,explorer,988.75,190
707,explorer,994.75,52
708,explorer,972.6999999999998,367
709,explorer,985.7499999999999,214
710,explorer,997.15,22
711,explorer,997.45,34
712,explorer,987.95,134
713,explorer,996.85,64
714,explorer,994.1,74
715,explorer,956.1500000000002,554
716,explorer,987.15,168
717,explorer,992.3,83
718,explorer,998.3,26
719,explorer,978.0999999999999,295
720,explorer,994.85,86
721,explorer,985.4499999999999,130
722,explorer,993.75,81
723,explorer,994.65,90
724,explorer,991.2,78
725,explorer,994.3,61
726,explorer,954.3500000000004,500
727,explorer,988.1,140
728,explorer,967.1499999999999,442
729,explorer,996.15,51
730,explorer,-66.64999999999894,1000
731,explorer,993.05,77
732,explorer,946.5500000000006,656
733,explorer,985.4999999999999,201
734,explorer,961.7000000000002,461
735,explorer,984.6999999999999,217
736,explorer,989.15,155
737,explorer,981.6499999999999,242
738,explorer,996.55,70
739,explorer,998.35,25
740,explorer,968.3499999999998,454
741,explorer,995.6,62
742,explorer,987.05,215
743,explorer,967.9499999999999,291
744,explorer,994.0500000000001,120
745,explorer,991.55,116
746,explorer,971.0999999999998,480
747,explorer,984.9499999999999,185
748,explorer,988.95,123
749,explorer,984.9,159
750,explorer,989.15,137
751,explorer,991.9,100
752,explorer,980.5999999999999,236
753,explorer,982.4999999999999,279
754,explorer,979.2499999999999,290
755,explorer,984.0999999999999,184
756,explorer,971.1999999999998,388
757,explorer,975.3499999999998,368
758,explorer,979.0999999999999,329
759,explorer,997.75,37
760,explorer,968.8499999999998,390
761,explorer,994.65,108
762,explorer,997.8,36
763,explorer,990.15,162
764,explorer,976.8999999999999,292
765,explorer,985.9,166
766,explorer,959.75,491
767,explorer,983.4499999999999,242
768,explorer,972.3999999999997,418
769,explorer,992.45,116
770,explorer,990.15,108
771,explorer,993.5,68
772,explorer,994.75,61
773,explorer,965.1999999999999,418
774,explorer,969.5499999999998,349
775,explorer,983.8999999999999,224
776,explorer,990.3,69
777,explorer,985.4,212
778,explorer,988.55,149
779,explorer,976.5999999999999,379
780,explorer,996.6,60
781,explorer,984.4499999999999,231
782,explorer,977.7499999999999,293
783,explorer,973.9499999999998,396
784,explorer,993.0500000000001,131
785,explorer,987.55,160
786,explorer,991.7,113
787,explorer,996.35,38
788,explorer,988.9,133
789,explorer,979.55,212
790,explorer,997.1,59
791,explorer,991.15,88
792,explorer,965.75,389
793,explorer,969.2499999999998,391
794,explorer,991.25,104
795,explorer,963.55,532
796,explorer,990.15,99
797,explorer,990.7,124
798,explorer,991.75,58
799,explorer,990.75,159
800,explorer,979.4999999999999,312
801,explorer,989.6999999999999,108
802,explorer,992.9,107
803,explorer,976.4,185
804,explorer,961.0000000000001,466
805,explorer,978.5999999999999,285
806,explorer,961.75,496
807,explorer,983.4999999999999,178
808,explorer,994.6,73
809,explorer,999.05,20
810,explorer,975.55,247
811,explorer,992.8,73
812,explorer,992.85,63
813,explorer,977.9499999999999,271
814,explorer,975.6499999999999,317
815,explorer,996.05,44
816,explorer,990.5,119
817,explorer,992.35,118
818,explorer,985.65,234
819,explorer,980.2499999999999,315
820,explorer,997.65,39
821,explorer,991.0,91
822,explorer,965.9499999999999,457
823,explorer,981.5999999999999,261
824,explorer,998.6,20
825,explorer,994.55,65
826,explorer,990.95,128
827,explorer,997.6,40
828,explorer,996.0,81
829,explorer,992.3000000000001,101
830,explorer,981.55,154
831,explorer,997.35,36
832,explorer,984.0999999999999,229
833,explorer,994.45,85
834,explorer,964.1999999999999,591
835,explorer,987.15,132
836,explorer,956.9000000000001,638
837,explorer,989.3,152
838,explorer,985.15,190
839,explorer,986.3,167
840,explorer,983.25,183
841,explorer,977.3,293
842,explorer,964.95,450
843,explorer,992.15,95
844,explorer,949.6500000000004,630
845,explorer,999.25,16
846,explorer,995.6,53
847,explorer,985.15,181
848,explorer,989.1,138
849,explorer,971.0499999999998,355
850,explorer,993.6,57
851,explorer,974.8999999999999,359
852,explorer,987.55,133
853,explorer,985.75,205
854,explorer,984.9999999999999,184
855,explorer,979.3499999999999,234
856,explorer,942.0500000000006,782
857,explorer,994.1,83
858,explorer,993.15,75
859,explorer,966.1999999999998,470
860,explorer,979.5999999999999,283
861,explorer,962.3,467
862,explorer,991.45,109
863,explorer,993.35,53
864,explorer,989.25,117
865,explorer,993.0,123
866,explorer,998.45,23
867,explorer,983.6999999999999,291
868,explorer,978.9,189
869,explorer,998.6,29
870,explorer,996.3,57
871,explorer,988.8499999999999,143
872,explorer,993.25,55
873,explorer,986.0999999999999,171
874,explorer,985.6999999999999,197
875,explorer,971.0999999999998,390
876,explorer,974.1499999999999,266
877,explorer,995.75,77
878,explorer,959.5500000000002,459
879,explorer,995.9,47
880,explorer,987.4,181
881,explorer,977.0999999999999,324
882,explorer,980.4499999999998,266
883,explorer,998.8,25
884,explorer,962.3499999999999,484
885,explorer,991.55,89
886,explorer,933.500000000001,845
887,explorer,979.1499999999999,274
888,explorer,985.6999999999999,206
889,explorer,974.1499999999999,302
890,explorer,975.4499999999998,393
891,explorer,973.5499999999998,341
892,explorer,987.0999999999999,196
893,explorer,979.0499999999998,258
894,explorer,994.0,121
895,explorer,973.9499999999998,405
896,explorer,989.65,127
897,explorer,982.9,217
898,explorer,993.35,98
899,explorer,985.9499999999999,174
900,explorer,986.0999999999999,225
901,explorer,968.1999999999998,412
902,explorer,994.9,49
903,explorer,974.6499999999999,373
904,explorer,982.7499999999999,247
905,explorer,966.8499999999998,358
906,explorer,972.2499999999999,313
907,explorer,997.0,34
908,explorer,966.05,455
909,explorer,994.65,99
910,explorer,986.1999999999999,151
911,explorer,977.7499999999999,329
912,explorer,992.2,121
913,explorer,986.9,173
914,explorer,997.05,42
915,explorer,995.0,83
916,explorer,961.8500000000001,584
917,explorer,975.2499999999999,406
918,explorer,981.2999999999998,303
919,explorer,952.8500000000005,656
920,explorer,997.2,57
921,explorer,977.1999999999998,313
922,explorer,987.65,203
923,explorer,978.3999999999999,316
924,explorer,997.25,38
925,explorer,973.1999999999998,366
926,explorer,970.1499999999999,427
927,explorer,987.8499999999999,154
928,explorer,995.0,47
929,explorer,987.8,173
930,explorer,981.2499999999999,250
931,explorer,982.0499999999998,306
932,explorer,980.2999999999998,251
933,explorer,986.65,187
934,explorer,994.8,51
935,explorer,985.9499999999999,156
936,explorer,977.7999999999998,346
937,explorer,981.5999999999999,189
938,explorer,955.5500000000001,521
939,explorer,967.4499999999998,337
940,explorer,989.65,154
941,explorer,987.1999999999999,167
942,explorer,995.0,74
943,explorer,985.8,159
944,explorer,979.9499999999999,267
945,explorer,950.6000000000006,557
946,explorer,993.5,77
947,explorer,997.25,29
948,explorer,987.1999999999999,203
949,explorer,946.4000000000005,596
950,explorer,964.5999999999999,493
951,explorer,975.9999999999999,292
952,explorer,987.6999999999999,184
953,explorer,985.6999999999999,170
954,explorer,998.7,18
955,explorer,989.6,110
956,explorer,973.6999999999998,320
957,explorer,991.25,131
958,explorer,986.8,148
959,explorer,987.5,152
960,explorer,990.55,145
961,explorer,997.85,26
962,explorer,978.8999999999999,288
963,explorer,951.9500000000003,521
964,explorer,977.9999999999999,225
965,explorer,959.0000000000001,542
966,explorer,966.7499999999999,441
967,explorer,991.15,142
968,explorer,990.2,116
969,explorer,988.6,112
970,explorer,979.4,215
971,explorer,990.6,135
972,explorer,984.55,139
973,explorer,988.85,134
974,explorer,985.2499999999999,215
975,explorer,981.4999999999999,245
976,explorer,994.95,48
977,explorer,980.1999999999999,262
978,explorer,984.25,181
979,explorer,984.5,230
980,explorer,996.6,42
981,explorer,984.5999999999999,210
982,explorer,979.7499999999999,280
983,explorer,982.15,250
984,explorer,991.6,115
985,explorer,990.85,139
986,explorer,983.1999999999999,238
987,explorer,994.45,58
988,explorer,976.1499999999999,271
989,explorer,933.9000000000012,864
990,explorer,991.45,118
991,explorer,977.9999999999999,324
992,explorer,997.05,33
993,explorer,991.0,127
994,explorer,966.5999999999998,498
995,explorer,994.7,62
996,explorer,992.5,106
997,explorer,997.15,40
998,explorer,960.5000000000002,440
999,explorer,959.1,468
