episode,agent,reward,steps
91,explorer,-25.00000000000022,500
92,explorer,-25.00000000000022,500
93,explorer,-25.00000000000022,500
94,explorer,-25.00000000000022,500
95,explorer,-25.00000000000022,500
96,explorer,-25.00000000000022,500
97,explorer,-25.00000000000022,500
98,explorer,-25.00000000000022,500
99,explorer,-25.00000000000022,500
100,explorer,-25.00000000000022,500
101,explorer,-25.00000000000022,500
102,explorer,-25.00000000000022,500
103,explorer,-25.00000000000022,500
104,explorer,-25.00000000000022,500
105,explorer,-25.00000000000022,500
106,explorer,-25.00000000000022,500
107,explorer,-25.00000000000022,500
108,explorer,-25.00000000000022,500
109,explorer,-25.00000000000022,500
110,explorer,-25.00000000000022,500
111,explorer,-25.00000000000022,500
112,explorer,-25.00000000000022,500
113,explorer,-25.00000000000022,500
114,explorer,-25.00000000000022,500
115,explorer,-25.00000000000022,500
116,explorer,-25.00000000000022,500
117,explorer,-25.00000000000022,500
118,explorer,-25.00000000000022,500
119,explorer,-25.00000000000022,500
120,explorer,-25.00000000000022,500
121,explorer,-25.00000000000022,500
122,explorer,-25.00000000000022,500
123,explorer,-25.00000000000022,500
124,explorer,-25.00000000000022,500
125,explorer,-25.00000000000022,500
126,explorer,-25.00000000000022,500
127,explorer,-25.00000000000022,500
128,explorer,-25.00000000000022,500
129,explorer,-25.00000000000022,500
130,explorer,-25.00000000000022,500
131,explorer,-25.00000000000022,500
132,explorer,-25.00000000000022,500
133,explorer,-25.00000000000022,500
134,explorer,-25.00000000000022,500
135,explorer,-25.00000000000022,500
136,explorer,-25.00000000000022,500
137,explorer,-25.00000000000022,500
138,explorer,-25.00000000000022,500
139,explorer,-25.00000000000022,500
140,explorer,-25.00000000000022,500
141,explorer,-25.00000000000022,500
142,explorer,-25.00000000000022,500
143,explorer,-25.00000000000022,500
144,explorer,-25.00000000000022,500
145,explorer,-25.00000000000022,500
146,explorer,-25.00000000000022,500
147,explorer,-25.00000000000022,500
148,explorer,-25.00000000000022,500
149,explorer,-25.00000000000022,500
150,explorer,-25.00000000000022,500
151,explorer,-25.00000000000022,500
152,explorer,-25.00000000000022,500
153,explorer,-25.00000000000022,500
154,explorer,-25.00000000000022,500
155,explorer,-25.00000000000022,500
156,explorer,-25.00000000000022,500
157,explorer,-25.00000000000022,500
158,explorer,-25.00000000000022,500
159,explorer,-25.00000000000022,500
160,explorer,-25.00000000000022,500
161,explorer,-25.00000000000022,500
162,explorer,-25.00000000000022,500
163,explorer,-25.00000000000022,500
164,explorer,-25.00000000000022,500
165,explorer,-25.00000000000022,500
166,explorer,-25.00000000000022,500
167,explorer,-25.00000000000022,500
168,explorer,-25.00000000000022,500
169,explorer,-25.00000000000022,500
170,explorer,-25.00000000000022,500
171,explorer,-25.00000000000022,500
172,explorer,-25.00000000000022,500
173,explorer,-25.00000000000022,500
174,explorer,-25.00000000000022,500
175,explorer,-25.00000000000022,500
176,explorer,-25.00000000000022,500
177,explorer,-25.00000000000022,500
178,explorer,-25.00000000000022,500
179,explorer,-25.00000000000022,500
180,explorer,-25.00000000000022,500
181,explorer,-25.00000000000022,500
182,explorer,-25.00000000000022,500
183,explorer,-25.00000000000022,500
184,explorer,-25.00000000000022,500
185,explorer,-25.00000000000022,500
186,explorer,-25.00000000000022,500
187,explorer,-25.00000000000022,500
188,explorer,-25.00000000000022,500
189,explorer,-25.00000000000022,500
190,explorer,-25.00000000000022,500
191,explorer,-25.00000000000022,500
192,explorer,-25.00000000000022,500
193,explorer,-25.00000000000022,500
194,explorer,-25.00000000000022,500
195,explorer,-25.00000000000022,500
196,explorer,-25.00000000000022,500
197,explorer,-25.00000000000022,500
198,explorer,-25.00000000000022,500
199,explorer,-25.00000000000022,500
200,explorer,-25.00000000000022,500
201,explorer,-25.00000000000022,500
202,explorer,-25.00000000000022,500
203,explorer,-25.00000000000022,500
204,explorer,-25.00000000000022,500
205,explorer,-25.00000000000022,500
206,explorer,-25.00000000000022,500
207,explorer,-25.00000000000022,500
208,explorer,-25.00000000000022,500
209,explorer,-25.00000000000022,500
210,explorer,-25.00000000000022,500
211,explorer,-25.00000000000022,500
212,explorer,-25.00000000000022,500
213,explorer,-25.00000000000022,500
214,explorer,-25.00000000000022,500
215,explorer,-25.00000000000022,500
216,explorer,-25.00000000000022,500
217,explorer,-25.00000000000022,500
218,explorer,-25.00000000000022,500
219,explorer,-25.00000000000022,500
220,explorer,-25.00000000000022,500
221,explorer,-25.00000000000022,500
222,explorer,-25.00000000000022,500
223,explorer,-25.00000000000022,500
224,explorer,-25.00000000000022,500
225,explorer,-25.00000000000022,500
226,explorer,-25.00000000000022,500
227,explorer,-25.00000000000022,500
228,explorer,-25.00000000000022,500
229,explorer,-25.00000000000022,500
230,explorer,-25.00000000000022,500
231,explorer,-25.00000000000022,500
232,explorer,-25.00000000000022,500
233,explorer,-25.00000000000022,500
234,explorer,-25.00000000000022,500
235,explorer,-25.00000000000022,500
236,explorer,-25.00000000000022,500
237,explorer,-25.00000000000022,500
238,explorer,-25.00000000000022,500
239,explorer,-25.00000000000022,500
240,explorer,-25.00000000000022,500
241,explorer,-25.00000000000022,500
242,explorer,-25.00000000000022,500
243,explorer,-25.00000000000022,500
244,explorer,-25.00000000000022,500
245,explorer,-25.00000000000022,500
246,explorer,-25.00000000000022,500
247,explorer,-25.00000000000022,500
248,explorer,-25.00000000000022,500
249,explorer,-25.00000000000022,500
250,explorer,-25.00000000000022,500
251,explorer,-25.00000000000022,500
252,explorer,-25.00000000000022,500
253,explorer,-25.00000000000022,500
254,explorer,-25.00000000000022,500
255,explorer,-25.00000000000022,500
256,explorer,-25.00000000000022,500
257,explorer,-25.00000000000022,500
258,explorer,-25.00000000000022,500
259,explorer,-25.00000000000022,500
260,explorer,-25.00000000000022,500
261,explorer,-25.00000000000022,500
262,explorer,-25.00000000000022,500
263,explorer,-25.00000000000022,500
264,explorer,-25.00000000000022,500
265,explorer,-25.00000000000022,500
266,explorer,-25.00000000000022,500
267,explorer,-25.00000000000022,500
268,explorer,-25.00000000000022,500
269,explorer,-25.00000000000022,500
270,explorer,-25.00000000000022,500
271,explorer,-25.00000000000022,500
272,explorer,-25.00000000000022,500
273,explorer,-25.00000000000022,500
274,explorer,-25.00000000000022,500
275,explorer,-25.00000000000022,500
276,explorer,-25.00000000000022,500
277,explorer,-25.00000000000022,500
278,explorer,-25.00000000000022,500
279,explorer,-25.00000000000022,500
280,explorer,-25.00000000000022,500
281,explorer,-25.00000000000022,500
282,explorer,-25.00000000000022,500
283,explorer,-25.00000000000022,500
284,explorer,-25.00000000000022,500
285,explorer,-25.00000000000022,500
286,explorer,-25.00000000000022,500
287,explorer,-25.00000000000022,500
288,explorer,-25.00000000000022,500
289,explorer,-25.00000000000022,500
290,explorer,-25.00000000000022,500
291,explorer,-25.00000000000022,500
292,explorer,-25.00000000000022,500
293,explorer,-25.00000000000022,500
294,explorer,-25.00000000000022,500
295,explorer,-25.00000000000022,500
296,explorer,-25.00000000000022,500
297,explorer,-25.00000000000022,500
298,explorer,-25.00000000000022,500
299,explorer,-25.00000000000022,500
300,explorer,-25.00000000000022,500
301,explorer,-25.00000000000022,500
302,explorer,-25.00000000000022,500
303,explorer,-25.00000000000022,500
304,explorer,-25.00000000000022,500
305,explorer,-25.00000000000022,500
306,explorer,-25.00000000000022,500
307,explorer,-25.00000000000022,500
308,explorer,-25.00000000000022,500
309,explorer,-25.00000000000022,500
310,explorer,-25.00000000000022,500
311,explorer,-25.00000000000022,500
312,explorer,-25.00000000000022,500
313,explorer,-25.00000000000022,500
314,explorer,-25.00000000000022,500
315,explorer,-25.00000000000022,500
316,explorer,-25.00000000000022,500
317,explorer,-25.00000000000022,500
318,explorer,-25.00000000000022,500
319,explorer,-25.00000000000022,500
320,explorer,-25.00000000000022,500
321,explorer,-25.00000000000022,500
322,explorer,-25.00000000000022,500
323,explorer,-25.00000000000022,500
324,explorer,-25.00000000000022,500
325,explorer,-25.00000000000022,500
326,explorer,-25.00000000000022,500
327,explorer,-25.00000000000022,500
328,explorer,-25.00000000000022,500
329,explorer,-25.00000000000022,500
330,explorer,-25.00000000000022,500
331,explorer,-25.00000000000022,500
332,explorer,-25.00000000000022,500
333,explorer,-25.00000000000022,500
334,explorer,-25.00000000000022,500
335,explorer,-25.00000000000022,500
336,explorer,-25.00000000000022,500
337,explorer,-25.00000000000022,500
338,explorer,-25.00000000000022,500
339,explorer,-25.00000000000022,500
340,explorer,-25.00000000000022,500
341,explorer,-25.00000000000022,500
342,explorer,-25.00000000000022,500
343,explorer,-25.00000000000022,500
344,explorer,-25.00000000000022,500
345,explorer,-25.00000000000022,500
346,explorer,-25.00000000000022,500
347,explorer,-25.00000000000022,500
348,explorer,-25.00000000000022,500
349,explorer,-25.00000000000022,500
350,explorer,-25.00000000000022,500
351,explorer,-25.00000000000022,500
352,explorer,-25.00000000000022,500
353,explorer,-25.00000000000022,500
354,explorer,-25.00000000000022,500
355,explorer,-25.00000000000022,500
356,explorer,-25.00000000000022,500
357,explorer,-25.00000000000022,500
358,explorer,-25.00000000000022,500
359,explorer,-25.00000000000022,500
360,explorer,-25.00000000000022,500
361,explorer,-25.00000000000022,500
362,explorer,-25.00000000000022,500
363,explorer,-25.00000000000022,500
364,explorer,-25.00000000000022,500
365,explorer,-25.00000000000022,500
366,explorer,-25.00000000000022,500
367,explorer,-25.00000000000022,500
368,explorer,-25.00000000000022,500
369,explorer,-25.00000000000022,500
370,explorer,-25.00000000000022,500
371,explorer,-25.00000000000022,500
372,explorer,-25.00000000000022,500
373,explorer,-25.00000000000022,500
374,explorer,-25.00000000000022,500
375,explorer,-25.00000000000022,500
376,explorer,-25.00000000000022,500
377,explorer,-25.00000000000022,500
378,explorer,-25.00000000000022,500
379,explorer,-25.00000000000022,500
380,explorer,-25.00000000000022,500
381,explorer,-25.00000000000022,500
382,explorer,-25.00000000000022,500
383,explorer,-25.00000000000022,500
384,explorer,-25.00000000000022,500
385,explorer,-25.00000000000022,500
386,explorer,-25.00000000000022,500
387,explorer,-25.00000000000022,500
388,explorer,-25.00000000000022,500
389,explorer,-25.00000000000022,500
390,explorer,-25.00000000000022,500
391,explorer,-25.00000000000022,500
392,explorer,-25.00000000000022,500
393,explorer,-25.00000000000022,500
394,explorer,-25.00000000000022,500
395,explorer,-25.00000000000022,500
396,explorer,-25.00000000000022,500
397,explorer,-25.00000000000022,500
398,explorer,-25.00000000000022,500
399,explorer,-25.00000000000022,500
400,explorer,-25.00000000000022,500
401,explorer,-25.00000000000022,500
402,explorer,-25.00000000000022,500
403,explorer,-25.00000000000022,500
404,explorer,-25.00000000000022,500
405,explorer,-25.00000000000022,500
406,explorer,-25.00000000000022,500
407,explorer,-25.00000000000022,500
408,explorer,-25.00000000000022,500
409,explorer,-25.00000000000022,500
410,explorer,-25.00000000000022,500
411,explorer,-25.00000000000022,500
412,explorer,-25.00000000000022,500
413,explorer,-25.00000000000022,500
414,explorer,-25.00000000000022,500
415,explorer,-25.00000000000022,500
416,explorer,-25.00000000000022,500
417,explorer,-25.00000000000022,500
418,explorer,-25.00000000000022,500
419,explorer,-25.00000000000022,500
420,explorer,-25.00000000000022,500
421,explorer,-25.00000000000022,500
422,explorer,-25.00000000000022,500
423,explorer,-25.00000000000022,500
424,explorer,-25.00000000000022,500
425,explorer,-25.00000000000022,500
426,explorer,-25.00000000000022,500
427,explorer,-25.00000000000022,500
428,explorer,-25.00000000000022,500
429,explorer,-25.00000000000022,500
430,explorer,-25.00000000000022,500
431,explorer,-25.00000000000022,500
432,explorer,-25.00000000000022,500
433,explorer,-25.00000000000022,500
434,explorer,-25.00000000000022,500
435,explorer,-25.00000000000022,500
436,explorer,-25.00000000000022,500
437,explorer,-25.00000000000022,500
438,explorer,-25.00000000000022,500
439,explorer,-25.00000000000022,500
440,explorer,-25.00000000000022,500
441,explorer,-25.00000000000022,500
442,explorer,-25.00000000000022,500
443,explorer,-25.00000000000022,500
444,explorer,-25.00000000000022,500
445,explorer,-25.00000000000022,500
446,explorer,-25.00000000000022,500
447,explorer,-25.00000000000022,500
448,explorer,-25.00000000000022,500
449,explorer,-25.00000000000022,500
450,explorer,-25.00000000000022,500
451,explorer,-25.00000000000022,500
452,explorer,-25.00000000000022,500
453,explorer,-25.00000000000022,500
454,explorer,-25.00000000000022,500
455,explorer,-25.00000000000022,500
456,explorer,-25.00000000000022,500
457,explorer,-25.00000000000022,500
458,explorer,-25.00000000000022,500
459,explorer,-25.00000000000022,500
460,explorer,-25.00000000000022,500
461,explorer,-25.00000000000022,500
462,explorer,-25.00000000000022,500
463,explorer,-25.00000000000022,500
464,explorer,-25.00000000000022,500
465,explorer,-25.00000000000022,500
466,explorer,-25.00000000000022,500
467,explorer,-25.00000000000022,500
468,explorer,-25.00000000000022,500
469,explorer,-25.00000000000022,500
470,explorer,-25.00000000000022,500
471,explorer,-25.00000000000022,500
472,explorer,-25.00000000000022,500
473,explorer,-25.00000000000022,500
474,explorer,-25.00000000000022,500
475,explorer,-25.00000000000022,500
476,explorer,-25.00000000000022,500
477,explorer,-25.00000000000022,500
478,explorer,-25.00000000000022,500
479,explorer,-25.00000000000022,500
480,explorer,-25.00000000000022,500
481,explorer,-25.00000000000022,500
482,explorer,-25.00000000000022,500
483,explorer,-25.00000000000022,500
484,explorer,-25.00000000000022,500
485,explorer,-25.00000000000022,500
486,explorer,-25.00000000000022,500
487,explorer,-25.00000000000022,500
488,explorer,-25.00000000000022,500
489,explorer,-25.00000000000022,500
490,explorer,-25.00000000000022,500
491,explorer,-25.00000000000022,500
492,explorer,-25.00000000000022,500
493,explorer,-25.00000000000022,500
494,explorer,-25.00000000000022,500
495,explorer,-25.00000000000022,500
496,explorer,-25.00000000000022,500
497,explorer,-25.00000000000022,500
498,explorer,-25.00000000000022,500
499,explorer,-25.00000000000022,500
500,explorer,-25.00000000000022,500
501,explorer,-25.00000000000022,500
502,explorer,-25.00000000000022,500
503,explorer,-25.00000000000022,500
504,explorer,-25.00000000000022,500
505,explorer,-25.00000000000022,500
506,explorer,-25.00000000000022,500
507,explorer,-25.00000000000022,500
508,explorer,-25.00000000000022,500
509,explorer,-25.00000000000022,500
510,explorer,-25.00000000000022,500
511,explorer,-25.00000000000022,500
512,explorer,-25.00000000000022,500
513,explorer,-25.00000000000022,500
514,explorer,-25.00000000000022,500
515,explorer,-25.00000000000022,500
516,explorer,-25.00000000000022,500
517,explorer,-25.00000000000022,500
518,explorer,-25.00000000000022,500
519,explorer,-25.00000000000022,500
520,explorer,-25.00000000000022,500
521,explorer,-25.00000000000022,500
522,explorer,-25.00000000000022,500
523,explorer,-25.00000000000022,500
524,explorer,-25.00000000000022,500
525,explorer,-25.00000000000022,500
526,explorer,-25.00000000000022,500
527,explorer,-25.00000000000022,500
528,explorer,-25.00000000000022,500
529,explorer,-25.00000000000022,500
530,explorer,-25.00000000000022,500
531,explorer,-25.00000000000022,500
532,explorer,-25.00000000000022,500
533,explorer,-25.00000000000022,500
534,explorer,-25.00000000000022,500
535,explorer,-25.00000000000022,500
536,explorer,-25.00000000000022,500
537,explorer,-25.00000000000022,500
538,explorer,-25.00000000000022,500
539,explorer,-25.00000000000022,500
540,explorer,-25.00000000000022,500
541,explorer,-25.00000000000022,500
542,explorer,-25.00000000000022,500
543,explorer,-25.00000000000022,500
544,explorer,-25.00000000000022,500
545,explorer,-25.00000000000022,500
546,explorer,-25.00000000000022,500
547,explorer,-25.00000000000022,500
548,explorer,-25.00000000000022,500
549,explorer,-25.00000000000022,500
550,explorer,-25.00000000000022,500
551,explorer,-25.00000000000022,500
552,explorer,-25.00000000000022,500
553,explorer,-25.00000000000022,500
554,explorer,-25.00000000000022,500
555,explorer,-25.00000000000022,500
556,explorer,-25.00000000000022,500
557,explorer,-25.00000000000022,500
558,explorer,-25.00000000000022,500
559,explorer,-25.00000000000022,500
560,explorer,-25.00000000000022,500
561,explorer,-25.00000000000022,500
562,explorer,-25.00000000000022,500
563,explorer,-25.00000000000022,500
564,explorer,-25.00000000000022,500
565,explorer,-25.00000000000022,500
566,explorer,-25.00000000000022,500
567,explorer,-25.00000000000022,500
568,explorer,-25.00000000000022,500
569,explorer,-25.00000000000022,500
570,explorer,-25.00000000000022,500
571,explorer,-25.00000000000022,500
572,explorer,-25.00000000000022,500
573,explorer,-25.00000000000022,500
574,explorer,-25.00000000000022,500
575,explorer,-25.00000000000022,500
576,explorer,-25.00000000000022,500
577,explorer,-25.00000000000022,500
578,explorer,-25.00000000000022,500
579,explorer,-25.00000000000022,500
580,explorer,-25.00000000000022,500
581,explorer,-25.00000000000022,500
582,explorer,-25.00000000000022,500
583,explorer,-25.00000000000022,500
584,explorer,-25.00000000000022,500
585,explorer,-25.00000000000022,500
586,explorer,-25.00000000000022,500
587,explorer,-25.00000000000022,500
588,explorer,-25.00000000000022,500
589,explorer,-25.00000000000022,500
590,explorer,-25.00000000000022,500
591,explorer,-25.00000000000022,500
592,explorer,-25.00000000000022,500
593,explorer,-25.00000000000022,500
594,explorer,-25.00000000000022,500
595,explorer,-25.00000000000022,500
596,explorer,-25.00000000000022,500
597,explorer,-25.00000000000022,500
598,explorer,-25.00000000000022,500
599,explorer,-25.00000000000022,500
600,explorer,-25.00000000000022,500
601,explorer,-25.00000000000022,500
602,explorer,-25.00000000000022,500
603,explorer,-25.00000000000022,500
604,explorer,-25.00000000000022,500
605,explorer,-25.00000000000022,500
606,explorer,-25.00000000000022,500
607,explorer,-25.00000000000022,500
608,explorer,-25.00000000000022,500
609,explorer,-25.00000000000022,500
610,explorer,-25.00000000000022,500
611,explorer,-25.00000000000022,500
612,explorer,-25.00000000000022,500
613,explorer,-25.00000000000022,500
614,explorer,-25.00000000000022,500
615,explorer,-25.00000000000022,500
616,explorer,-25.00000000000022,500
617,explorer,-25.00000000000022,500
618,explorer,-25.00000000000022,500
619,explorer,-25.00000000000022,500
620,explorer,-25.00000000000022,500
621,explorer,-25.00000000000022,500
622,explorer,-25.00000000000022,500
623,explorer,-25.00000000000022,500
624,explorer,-25.00000000000022,500
625,explorer,-25.00000000000022,500
626,explorer,-25.00000000000022,500
627,explorer,-25.00000000000022,500
628,explorer,-25.00000000000022,500
629,explorer,-25.00000000000022,500
630,explorer,-25.00000000000022,500
631,explorer,-25.00000000000022,500
632,explorer,-25.00000000000022,500
633,explorer,-25.00000000000022,500
634,explorer,-25.00000000000022,500
635,explorer,-25.00000000000022,500
636,explorer,-25.00000000000022,500
637,explorer,-25.00000000000022,500
638,explorer,-25.00000000000022,500
639,explorer,-25.00000000000022,500
640,explorer,-25.00000000000022,500
641,explorer,-25.00000000000022,500
642,explorer,-25.00000000000022,500
643,explorer,-25.00000000000022,500
644,explorer,-25.00000000000022,500
645,explorer,-25.00000000000022,500
646,explorer,-25.00000000000022,500
647,explorer,-25.00000000000022,500
648,explorer,-25.00000000000022,500
649,explorer,-25.00000000000022,500
650,explorer,-25.00000000000022,500
651,explorer,-25.00000000000022,500
652,explorer,-25.00000000000022,500
653,explorer,-25.00000000000022,500
654,explorer,-25.00000000000022,500
655,explorer,-25.00000000000022,500
656,explorer,-25.00000000000022,500
657,explorer,-25.00000000000022,500
658,explorer,-25.00000000000022,500
659,explorer,-25.00000000000022,500
660,explorer,-25.00000000000022,500
661,explorer,-25.00000000000022,500
662,explorer,-25.00000000000022,500
663,explorer,-25.00000000000022,500
664,explorer,-25.00000000000022,500
665,explorer,-25.00000000000022,500
666,explorer,-25.00000000000022,500
667,explorer,-25.00000000000022,500
668,explorer,-25.00000000000022,500
669,explorer,-25.00000000000022,500
670,explorer,-25.00000000000022,500
671,explorer,-25.00000000000022,500
672,explorer,-25.00000000000022,500
673,explorer,-25.00000000000022,500
674,explorer,-25.00000000000022,500
675,explorer,-25.00000000000022,500
676,explorer,-25.00000000000022,500
677,explorer,-25.00000000000022,500
678,explorer,-25.00000000000022,500
679,explorer,-25.00000000000022,500
680,explorer,-25.00000000000022,500
681,explorer,-25.00000000000022,500
682,explorer,-25.00000000000022,500
683,explorer,-25.00000000000022,500
684,explorer,-25.00000000000022,500
685,explorer,-25.00000000000022,500
686,explorer,-25.00000000000022,500
687,explorer,-25.00000000000022,500
688,explorer,-25.00000000000022,500
689,explorer,-25.00000000000022,500
690,explorer,-25.00000000000022,500
691,explorer,-25.00000000000022,500
692,explorer,-25.00000000000022,500
693,explorer,-25.00000000000022,500
694,explorer,-25.00000000000022,500
695,explorer,-25.00000000000022,500
696,explorer,-25.00000000000022,500
697,explorer,-25.00000000000022,500
698,explorer,-25.00000000000022,500
699,explorer,-25.00000000000022,500
700,explorer,-25.00000000000022,500
701,explorer,-25.00000000000022,500
702,explorer,-25.00000000000022,500
703,explorer,-25.00000000000022,500
704,explorer,-25.00000000000022,500
705,explorer,-25.00000000000022,500
706,explorer,-25.00000000000022,500
707,explorer,-25.00000000000022,500
708,explorer,-25.00000000000022,500
709,explorer,-25.00000000000022,500
710,explorer,-25.00000000000022,500
711,explorer,-25.00000000000022,500
712,explorer,-25.00000000000022,500
713,explorer,-25.00000000000022,500
714,explorer,-25.00000000000022,500
715,explorer,-25.00000000000022,500
716,explorer,-25.00000000000022,500
717,explorer,-25.00000000000022,500
718,explorer,-25.00000000000022,500
719,explorer,-25.00000000000022,500
720,explorer,-25.00000000000022,500
721,explorer,-25.00000000000022,500
722,explorer,-25.00000000000022,500
723,explorer,-25.00000000000022,500
724,explorer,-25.00000000000022,500
725,explorer,-25.00000000000022,500
726,explorer,-25.00000000000022,500
727,explorer,-25.00000000000022,500
728,explorer,-25.00000000000022,500
729,explorer,-25.00000000000022,500
730,explorer,-25.00000000000022,500
731,explorer,-25.00000000000022,500
732,explorer,-25.00000000000022,500
733,explorer,-25.00000000000022,500
734,explorer,-25.00000000000022,500
735,explorer,-25.00000000000022,500
736,explorer,-25.00000000000022,500
737,explorer,-25.00000000000022,500
738,explorer,-25.00000000000022,500
739,explorer,-25.00000000000022,500
740,explorer,-25.00000000000022,500
741,explorer,-25.00000000000022,500
742,explorer,-25.00000000000022,500
743,explorer,-25.00000000000022,500
744,explorer,-25.00000000000022,500
745,explorer,-25.00000000000022,500
746,explorer,-25.00000000000022,500
747,explorer,-25.00000000000022,500
748,explorer,-25.00000000000022,500
749,explorer,-25.00000000000022,500
750,explorer,-25.00000000000022,500
751,explorer,-25.00000000000022,500
752,explorer,-25.00000000000022,500
753,explorer,-25.00000000000022,500
754,explorer,-25.00000000000022,500
755,explorer,-25.00000000000022,500
756,explorer,-25.00000000000022,500
757,explorer,-25.00000000000022,500
758,explorer,-25.00000000000022,500
759,explorer,-25.00000000000022,500
760,explorer,-25.00000000000022,500
761,explorer,-25.00000000000022,500
762,explorer,-25.00000000000022,500
763,explorer,-25.00000000000022,500
764,explorer,-25.00000000000022,500
765,explorer,-25.00000000000022,500
766,explorer,-25.00000000000022,500
767,explorer,-25.00000000000022,500
768,explorer,-25.00000000000022,500
769,explorer,-25.00000000000022,500
770,explorer,-25.00000000000022,500
771,explorer,-25.00000000000022,500
772,explorer,-25.00000000000022,500
773,explorer,-25.00000000000022,500
774,explorer,-25.00000000000022,500
775,explorer,-25.00000000000022,500
776,explorer,-25.00000000000022,500
777,explorer,-25.00000000000022,500
778,explorer,-25.00000000000022,500
779,explorer,-25.00000000000022,500
780,explorer,-25.00000000000022,500
781,explorer,-25.00000000000022,500
782,explorer,-25.00000000000022,500
783,explorer,-25.00000000000022,500
784,explorer,-25.00000000000022,500
785,explorer,-25.00000000000022,500
786,explorer,-25.00000000000022,500
787,explorer,-25.00000000000022,500
788,explorer,-25.00000000000022,500
789,explorer,-25.00000000000022,500
790,explorer,-25.00000000000022,500
791,explorer,-25.00000000000022,500
792,explorer,-25.00000000000022,500
793,explorer,-25.00000000000022,500
794,explorer,-25.00000000000022,500
795,explorer,-25.00000000000022,500
796,explorer,-25.00000000000022,500
797,explorer,-25.00000000000022,500
798,explorer,-25.00000000000022,500
799,explorer,-25.00000000000022,500
800,explorer,-25.00000000000022,500
801,explorer,-25.00000000000022,500
802,explorer,-25.00000000000022,500
803,explorer,-25.00000000000022,500
804,explorer,-25.00000000000022,500
805,explorer,-25.00000000000022,500
806,explorer,-25.00000000000022,500
807,explorer,-25.00000000000022,500
808,explorer,-25.00000000000022,500
809,explorer,-25.00000000000022,500
810,explorer,-25.00000000000022,500
811,explorer,-25.00000000000022,500
812,explorer,-25.00000000000022,500
813,explorer,-25.00000000000022,500
814,explorer,-25.00000000000022,500
815,explorer,-25.00000000000022,500
816,explorer,-25.00000000000022,500
817,explorer,-25.00000000000022,500
818,explorer,-25.00000000000022,500
819,explorer,-25.00000000000022,500
820,explorer,-25.00000000000022,500
821,explorer,-25.00000000000022,500
