episode,agent,reward,steps
41,agente_q,0.9299999999999999,8
42,agente_fixo,2.9699999999999998,6
42,agente_q,0.95,6
43,agente_fixo,0.97,4
43,agente_q,0.97,4
44,agente_fixo,0.97,4
44,agente_q,0.97,4
45,agente_fixo,0.97,4
45,agente_q,0.97,4
46,agente_fixo,0.97,4
46,agente_q,0.97,4
47,agente_fixo,0.97,4
47,agente_q,0.97,4
48,agente_fixo,0.97,4
48,agente_q,0.97,4
49,agente_fixo,0.97,4
49,agente_q,0.97,4
50,agente_fixo,2.9699999999999998,6
50,agente_q,0.95,6
51,agente_fixo,3.9699999999999998,7
51,agente_q,0.94,7
52,agente_fixo,3.9699999999999998,7
52,agente_q,0.94,7
53,agente_fixo,1.97,5
53,agente_q,0.96,5
54,agente_fixo,0.97,4
54,agente_q,0.97,4
55,agente_fixo,0.97,4
55,agente_q,0.97,4
56,agente_fixo,0.97,4
56,agente_q,0.97,4
57,agente_fixo,0.97,4
57,agente_q,0.97,4
58,agente_fixo,0.97,4
58,agente_q,0.97,4
59,agente_fixo,0.97,4
59,agente_q,0.97,4
60,agente_fixo,0.97,4
60,agente_q,0.97,4
61,agente_fixo,0.97,4
61,agente_q,0.97,4
62,agente_fixo,0.97,4
62,agente_q,0.97,4
63,agente_fixo,1.97,5
63,agente_q,0.96,5
64,agente_fixo,0.97,4
64,agente_q,0.97,4
65,agente_fixo,0.97,4
65,agente_q,0.97,4
66,agente_fixo,0.97,4
66,agente_q,0.97,4
67,agente_fixo,0.97,4
67,agente_q,0.97,4
68,agente_fixo,1.97,5
68,agente_q,0.96,5
69,agente_fixo,0.97,4
69,agente_q,0.97,4
70,agente_fixo,0.97,4
70,agente_q,0.97,4
71,agente_fixo,0.97,4
71,agente_q,0.97,4
72,agente_fixo,2.9699999999999998,6
72,agente_q,0.95,6
73,agente_fixo,2.9699999999999998,6
73,agente_q,0.95,6
74,agente_fixo,0.97,4
74,agente_q,0.97,4
75,agente_fixo,0.97,4
75,agente_q,0.97,4
76,agente_fixo,0.97,4
76,agente_q,0.97,4
77,agente_fixo,0.97,4
77,agente_q,0.97,4
78,agente_fixo,0.97,4
78,agente_q,0.97,4
79,agente_fixo,0.97,4
79,agente_q,0.97,4
80,agente_fixo,0.97,4
80,agente_q,0.97,4
81,agente_fixo,0.97,4
81,agente_q,0.97,4
82,agente_fixo,0.97,4
82,agente_q,0.97,4
83,agente_fixo,0.97,4
83,agente_q,0.97,4
84,agente_fixo,0.97,4
84,agente_q,0.97,4
85,agente_fixo,0.97,4
85,agente_q,0.97,4
86,agente_fixo,0.97,4
86,agente_q,0.97,4
87,agente_fixo,3.9699999999999998,7
87,agente_q,0.94,7
88,agente_fixo,0.97,4
88,agente_q,0.97,4
89,agente_fixo,3.9699999999999998,7
89,agente_q,0.94,7
90,agente_fixo,1.97,5
90,agente_q,0.96,5
91,agente_fixo,3.9699999999999998,7
91,agente_q,0.94,7
92,agente_fixo,0.97,4
92,agente_q,0.97,4
93,agente_fixo,0.97,4
93,agente_q,0.97,4
94,agente_fixo,0.97,4
94,agente_q,0.97,4
95,agente_fixo,0.97,4
95,agente_q,0.97,4
96,agente_fixo,0.97,4
96,agente_q,0.97,4
97,agente_fixo,0.97,4
97,agente_q,0.97,4
98,agente_fixo,0.97,4
98,agente_q,0.97,4
99,agente_fixo,0.97,4
99,agente_q,0.97,4
100,agente_fixo,0.97,4
100,agente_q,0.97,4
101,agente_fixo,2.9699999999999998,6
101,agente_q,0.95,6
102,agente_fixo,0.97,4
102,agente_q,0.97,4
103,agente_fixo,2.9699999999999998,6
103,agente_q,0.95,6
104,agente_fixo,0.97,4
104,agente_q,0.97,4
105,agente_fixo,0.97,4
105,agente_q,0.97,4
106,agente_fixo,0.97,4
106,agente_q,0.97,4
107,agente_fixo,1.97,5
107,agente_q,0.96,5
108,agente_fixo,0.97,4
108,agente_q,0.97,4
109,agente_fixo,0.97,4
109,agente_q,0.97,4
110,agente_fixo,0.97,4
110,agente_q,0.97,4
111,agente_fixo,0.97,4
111,agente_q,0.97,4
112,agente_fixo,0.97,4
112,agente_q,0.97,4
113,agente_fixo,0.97,4
113,agente_q,0.97,4
114,agente_fixo,0.97,4
114,agente_q,0.97,4
115,agente_fixo,0.97,4
115,agente_q,0.97,4
116,agente_fixo,4.97,8
116,agente_q,0.9299999999999999,8
117,agente_fixo,0.97,4
117,agente_q,0.97,4
118,agente_fixo,0.97,4
118,agente_q,0.97,4
119,agente_fixo,2.9699999999999998,6
119,agente_q,0.95,6
120,agente_fixo,0.97,4
120,agente_q,0.97,4
121,agente_fixo,0.97,4
121,agente_q,0.97,4
122,agente_fixo,1.97,5
122,agente_q,0.96,5
123,agente_fixo,0.97,4
123,agente_q,0.97,4
124,agente_fixo,0.97,4
124,agente_q,0.97,4
125,agente_fixo,0.97,4
125,agente_q,0.97,4
126,agente_fixo,0.97,4
126,agente_q,0.97,4
127,agente_fixo,0.97,4
127,agente_q,0.97,4
128,agente_fixo,0.97,4
128,agente_q,0.97,4
129,agente_fixo,0.97,4
129,agente_q,0.97,4
130,agente_fixo,0.97,4
130,agente_q,0.97,4
131,agente_fixo,0.97,4
131,agente_q,0.97,4
132,agente_fixo,0.97,4
132,agente_q,0.97,4
133,agente_fixo,0.97,4
133,agente_q,0.97,4
134,agente_fixo,2.9699999999999998,6
134,agente_q,0.95,6
135,agente_fixo,0.97,4
135,agente_q,0.97,4
136,agente_fixo,0.97,4
136,agente_q,0.97,4
137,agente_fixo,0.97,4
137,agente_q,0.97,4
138,agente_fixo,0.97,4
138,agente_q,0.97,4
139,agente_fixo,3.9699999999999998,7
139,agente_q,0.94,7
140,agente_fixo,0.97,4
140,agente_q,0.97,4
141,agente_fixo,4.97,8
141,agente_q,0.9299999999999999,8
142,agente_fixo,0.97,4
142,agente_q,0.97,4
143,agente_fixo,0.97,4
143,agente_q,0.97,4
144,agente_fixo,0.97,4
144,agente_q,0.97,4
145,agente_fixo,2.9699999999999998,6
145,agente_q,0.95,6
146,agente_fixo,2.9699999999999998,6
146,agente_q,0.95,6
147,agente_fixo,0.97,4
147,agente_q,0.97,4
148,agente_fixo,0.97,4
148,agente_q,0.97,4
149,agente_fixo,0.97,4
149,agente_q,0.97,4
150,agente_fixo,0.97,4
150,agente_q,0.97,4
151,agente_fixo,0.97,4
151,agente_q,0.97,4
152,agente_fixo,0.97,4
152,agente_q,0.97,4
153,agente_fixo,0.97,4
153,agente_q,0.97,4
154,agente_fixo,1.97,5
154,agente_q,0.96,5
155,agente_fixo,0.97,4
155,agente_q,0.97,4
156,agente_fixo,2.9699999999999998,6
156,agente_q,0.95,6
157,agente_fixo,0.97,4
157,agente_q,0.97,4
158,agente_fixo,0.97,4
158,agente_q,0.97,4
159,agente_fixo,1.97,5
159,agente_q,0.96,5
160,agente_fixo,1.97,5
160,agente_q,0.96,5
161,agente_fixo,1.97,5
161,agente_q,0.96,5
162,agente_fixo,2.9699999999999998,6
162,agente_q,0.95,6
163,agente_fixo,0.97,4
163,agente_q,0.97,4
164,agente_fixo,2.9699999999999998,6
164,agente_q,0.95,6
165,agente_fixo,0.97,4
165,agente_q,0.97,4
166,agente_fixo,0.97,4
166,agente_q,0.97,4
167,agente_fixo,0.97,4
167,agente_q,0.97,4
168,agente_fixo,1.97,5
168,agente_q,0.96,5
169,agente_fixo,0.97,4
169,agente_q,0.97,4
170,agente_fixo,0.97,4
170,agente_q,0.97,4
171,agente_fixo,0.97,4
171,agente_q,0.97,4
172,agente_fixo,0.97,4
172,agente_q,0.97,4
173,agente_fixo,4.97,8
173,agente_q,0.9299999999999999,8
174,agente_fixo,0.97,4
174,agente_q,0.97,4
175,agente_fixo,0.97,4
175,agente_q,0.97,4
176,agente_fixo,0.97,4
176,agente_q,0.97,4
177,agente_fixo,0.97,4
177,agente_q,0.97,4
178,agente_fixo,0.97,4
178,agente_q,0.97,4
179,agente_fixo,0.97,4
179,agente_q,0.97,4
180,agente_fixo,0.97,4
180,agente_q,0.97,4
181,agente_fixo,0.97,4
181,agente_q,0.97,4
182,agente_fixo,0.97,4
182,agente_q,0.97,4
183,agente_fixo,2.9699999999999998,6
183,agente_q,0.95,6
184,agente_fixo,0.97,4
184,agente_q,0.97,4
185,agente_fixo,0.97,4
185,agente_q,0.97,4
186,agente_fixo,0.97,4
186,agente_q,0.97,4
187,agente_fixo,0.97,4
187,agente_q,0.97,4
188,agente_fixo,0.97,4
188,agente_q,0.97,4
189,agente_fixo,1.97,5
189,agente_q,0.96,5
190,agente_fixo,0.97,4
190,agente_q,0.97,4
191,agente_fixo,0.97,4
191,agente_q,0.97,4
192,agente_fixo,0.97,4
192,agente_q,0.97,4
193,agente_fixo,2.9699999999999998,6
193,agente_q,0.95,6
194,agente_fixo,0.97,4
194,agente_q,0.97,4
195,agente_fixo,0.97,4
195,agente_q,0.97,4
196,agente_fixo,1.97,5
196,agente_q,0.96,5
197,agente_fixo,6.97,10
197,agente_q,0.91,10
198,agente_fixo,0.97,4
198,agente_q,0.97,4
199,agente_fixo,0.97,4
199,agente_q,0.97,4
