episode,agent,reward,steps
221,explorer,87.24999999999997,157
222,explorer,98.65,28
223,explorer,97.25,47
224,explorer,57.05000000000019,572
225,explorer,95.7,42
226,explorer,90.75,150
227,explorer,60.300000000000054,534
228,explorer,95.2,88
229,explorer,82.14999999999989,241
230,explorer,79.79999999999991,270
231,explorer,95.25000000000001,87
232,explorer,88.94999999999999,159
233,explorer,90.29999999999998,87
234,explorer,61.6500000000002,444
235,explorer,92.30000000000001,119
236,explorer,82.49999999999991,207
237,explorer,57.800000000000175,521
238,explorer,78.59999999999991,258
239,explorer,81.84999999999995,148
240,explorer,70.8999999999998,403
241,explorer,68.59999999999984,359
242,explorer,89.89999999999998,149
243,explorer,83.49999999999994,214
244,explorer,87.44999999999999,162
245,explorer,92.65000000000002,139
246,explorer,96.85000000000001,37
247,explorer,93.80000000000001,62
248,explorer,94.05000000000001,66
249,explorer,83.14999999999996,176
250,explorer,72.09999999999985,352
251,explorer,85.49999999999996,156
252,explorer,92.65000000000002,94
253,explorer,88.64999999999999,129
254,explorer,94.2,72
255,explorer,97.6,31
256,explorer,78.84999999999991,271
257,explorer,97.85,35
258,explorer,80.39999999999992,186
259,explorer,90.69999999999999,79
260,explorer,85.89999999999999,130
261,explorer,80.79999999999993,268
262,explorer,53.20000000000039,676
263,explorer,93.05000000000001,104
264,explorer,74.84999999999985,360
265,explorer,69.24999999999982,436
266,explorer,89.79999999999998,151
267,explorer,78.8999999999999,324
268,explorer,93.05000000000001,86
269,explorer,83.84999999999991,207
270,explorer,85.34999999999994,231
271,explorer,45.50000000000046,587
272,explorer,75.04999999999991,248
273,explorer,71.04999999999984,337
274,explorer,89.29999999999998,125
275,explorer,86.44999999999993,227
276,explorer,91.15,115
277,explorer,83.84999999999994,252
278,explorer,93.85000000000001,106
279,explorer,89.64999999999998,136
280,explorer,-94.54999999999842,1000
281,explorer,64.09999999999994,530
282,explorer,71.8499999999999,231
283,explorer,72.29999999999981,339
284,explorer,76.14999999999984,334
285,explorer,94.10000000000001,83
286,explorer,89.99999999999999,156
287,explorer,89.85,177
288,explorer,94.35000000000001,78
289,explorer,82.69999999999993,203
290,explorer,97.5,24
291,explorer,56.30000000000011,506
292,explorer,93.65,65
293,explorer,89.55000000000001,138
294,explorer,96.9,45
295,explorer,92.30000000000001,119
296,explorer,88.04999999999997,96
297,explorer,75.44999999999986,276
298,explorer,98.15,20
299,explorer,83.99999999999994,222
300,explorer,93.95,59
301,explorer,68.49999999999976,451
302,explorer,85.89999999999998,130
303,explorer,66.24999999999991,406
304,explorer,88.39999999999998,161
305,explorer,89.29999999999998,107
306,explorer,95.10000000000001,54
307,explorer,53.65000000000032,487
308,explorer,87.35,173
309,explorer,70.34999999999981,423
310,explorer,83.34999999999992,217
311,explorer,89.59999999999998,173
312,explorer,83.14999999999995,158
313,explorer,89.09999999999998,156
314,explorer,64.55000000000001,404
315,explorer,70.74999999999977,397
316,explorer,82.84999999999994,200
317,explorer,92.4,90
318,explorer,88.14999999999996,175
319,explorer,94.10000000000001,65
320,explorer,89.35,79
321,explorer,72.34999999999985,383
322,explorer,94.4,95
323,explorer,94.05000000000001,111
324,explorer,86.19999999999995,187
325,explorer,85.59999999999997,145
326,explorer,98.55,30
327,explorer,85.79999999999993,204
328,explorer,77.09999999999987,261
329,explorer,80.44999999999993,230
330,explorer,80.89999999999988,311
331,explorer,95.85,39
332,explorer,85.89999999999998,94
333,explorer,98.75,26
334,explorer,87.69999999999997,130
335,explorer,84.74999999999994,189
336,explorer,86.44999999999996,155
337,explorer,93.2,65
338,explorer,57.60000000000037,498
339,explorer,79.24999999999993,218
340,explorer,69.2499999999998,364
341,explorer,68.19999999999975,502
342,explorer,45.300000000000566,708
343,explorer,92.70000000000002,138
344,explorer,85.59999999999995,181
345,explorer,36.75000000000081,825
346,explorer,86.84999999999997,111
347,explorer,92.35000000000001,82
348,explorer,89.14999999999998,137
349,explorer,94.4,68
350,explorer,96.6,33
351,explorer,88.64999999999998,120
352,explorer,83.89999999999992,179
353,explorer,83.24999999999994,165
354,explorer,83.14999999999996,212
355,explorer,88.05,159
356,explorer,73.54999999999984,305
357,explorer,80.99999999999991,219
358,explorer,79.64999999999993,237
359,explorer,98.3,26
360,explorer,81.7499999999999,231
361,explorer,85.04999999999995,156
362,explorer,83.89999999999993,161
363,explorer,94.5,57
364,explorer,83.5499999999999,294
365,explorer,69.0999999999998,394
366,explorer,91.4,128
367,explorer,93.2,65
368,explorer,92.10000000000001,96
369,explorer,90.35,86
370,explorer,70.29999999999981,397
371,explorer,95.7,78
372,explorer,81.7999999999999,266
373,explorer,75.84999999999985,340
374,explorer,85.89999999999995,139
375,explorer,82.39999999999989,227
376,explorer,89.34999999999997,124
377,explorer,83.04999999999993,232
378,explorer,63.59999999999991,405
379,explorer,94.7,71
380,explorer,89.29999999999998,134
381,explorer,88.09999999999997,158
382,explorer,92.60000000000001,86
383,explorer,61.00000000000009,529
384,explorer,63.64999999999997,377
385,explorer,88.19999999999997,138
386,explorer,90.35,131
387,explorer,86.64999999999996,196
388,explorer,93.75000000000001,81
389,explorer,72.49999999999979,416
390,explorer,46.700000000000415,572
391,explorer,76.09999999999991,263
392,explorer,91.60000000000001,133
393,explorer,86.59999999999997,215
394,explorer,90.1,109
395,explorer,81.49999999999989,281
396,explorer,99.1,19
397,explorer,93.95000000000002,104
398,explorer,79.39999999999985,305
399,explorer,90.64999999999999,116
400,explorer,49.70000000000044,620
401,explorer,82.69999999999993,212
402,explorer,64.09999999999997,422
403,explorer,93.55000000000001,67
404,explorer,78.94999999999985,341
405,explorer,84.14999999999992,237
406,explorer,47.85000000000048,711
407,explorer,82.94999999999997,108
408,explorer,81.3999999999999,238
409,explorer,91.60000000000001,88
410,explorer,73.84999999999981,371
411,explorer,84.19999999999996,137
412,explorer,74.24999999999989,255
413,explorer,85.69999999999995,215
414,explorer,92.4,81
415,explorer,94.55000000000001,92
416,explorer,61.85000000000001,485
417,explorer,89.04999999999998,121
418,explorer,88.99999999999999,167
419,explorer,88.24999999999997,227
420,explorer,80.69999999999989,297
421,explorer,81.14999999999989,252
422,explorer,86.39999999999996,210
423,explorer,74.8499999999998,423
424,explorer,77.14999999999992,197
425,explorer,73.64999999999988,312
426,explorer,90.25,124
427,explorer,93.65,74
428,explorer,91.75,76
429,explorer,95.25000000000001,69
430,explorer,69.94999999999979,440
431,explorer,86.64999999999992,160
432,explorer,88.84999999999998,152
433,explorer,91.25,95
434,explorer,94.05000000000001,102
435,explorer,86.94999999999995,199
436,explorer,86.49999999999997,127
437,explorer,94.65,63
438,explorer,73.14999999999985,385
439,explorer,94.20000000000002,90
440,explorer,79.99999999999994,176
441,explorer,93.25,46
442,explorer,72.59999999999982,351
443,explorer,92.30000000000001,101
444,explorer,65.99999999999986,474
445,explorer,67.64999999999984,387
446,explorer,87.79999999999997,146
447,explorer,66.59999999999982,399
448,explorer,78.04999999999987,341
449,explorer,97.35,45
450,explorer,90.5,128
451,explorer,80.1999999999999,253
452,explorer,87.44999999999996,162
453,explorer,97.7,29
454,explorer,62.89999999999999,473
455,explorer,97.2,39
456,explorer,81.74999999999994,168
457,explorer,91.35,84
458,explorer,93.20000000000002,92
459,explorer,94.5,48
460,explorer,93.50000000000001,68
461,explorer,63.599999999999866,396
462,explorer,90.24999999999999,151
463,explorer,86.24999999999999,195
464,explorer,88.74999999999997,118
465,explorer,83.44999999999992,260
466,explorer,88.84999999999997,206
467,explorer,82.19999999999992,213
468,explorer,79.5499999999999,230
469,explorer,92.15,77
470,explorer,68.5499999999998,396
471,explorer,89.79999999999998,133
472,explorer,92.15000000000002,113
473,explorer,94.95,57
474,explorer,97.5,33
475,explorer,87.39999999999998,163
476,explorer,85.74999999999997,133
477,explorer,91.25,131
478,explorer,89.24999999999999,126
479,explorer,84.74999999999993,225
480,explorer,87.79999999999998,218
481,explorer,88.79999999999997,198
482,explorer,70.79999999999981,351
483,explorer,85.09999999999997,164
484,explorer,94.60000000000001,64
485,explorer,72.69999999999982,340
486,explorer,88.29999999999997,217
487,explorer,90.89999999999999,84
488,explorer,78.34999999999988,335
489,explorer,84.34999999999995,197
490,explorer,97.9,16
491,explorer,76.44999999999985,346
492,explorer,81.64999999999989,314
493,explorer,85.89999999999995,193
494,explorer,91.45,91
495,explorer,81.3999999999999,265
496,explorer,63.500000000000085,434
497,explorer,84.69999999999996,154
498,explorer,96.65,59
499,explorer,95.95,82
500,explorer,64.84999999999994,461
501,explorer,90.09999999999998,109
502,explorer,80.74999999999987,278
503,explorer,95.80000000000001,49
504,explorer,81.24999999999989,322
505,explorer,99.25,16
506,explorer,97.2,57
507,explorer,33.1500000000008,735
508,explorer,90.19999999999999,125
509,explorer,81.64999999999996,170
510,explorer,83.4499999999999,278
511,explorer,75.69999999999987,298
512,explorer,93.85000000000001,70
513,explorer,95.2,34
514,explorer,91.1,116
515,explorer,78.74999999999989,219
516,explorer,89.85,150
517,explorer,79.79999999999987,234
518,explorer,73.14999999999992,214
519,explorer,62.65000000000012,352
520,explorer,89.7,117
521,explorer,32.05000000000102,784
522,explorer,85.79999999999993,267
523,explorer,85.54999999999994,191
524,explorer,88.39999999999999,116
525,explorer,83.1999999999999,229
526,explorer,76.99999999999983,371
527,explorer,96.60000000000001,60
528,explorer,79.9499999999999,258
529,explorer,92.05000000000001,61
530,explorer,80.54999999999987,291
531,explorer,89.14999999999999,128
532,explorer,97.65,30
533,explorer,48.900000000000375,681
534,explorer,95.95,46
535,explorer,54.950000000000365,479
536,explorer,82.7999999999999,237
537,explorer,97.4,53
538,explorer,74.3999999999998,378
539,explorer,96.35000000000001,47
540,explorer,66.54999999999997,292
541,explorer,95.2,79
542,explorer,61.50000000000016,384
543,explorer,89.49999999999999,148
544,explorer,96.4,64
545,explorer,94.10000000000001,38
546,explorer,87.19999999999999,149
547,explorer,70.84999999999988,251
548,explorer,79.34999999999991,243
549,explorer,87.84999999999997,181
550,explorer,93.80000000000001,71
551,explorer,87.94999999999997,197
552,explorer,95.35000000000001,67
553,explorer,89.44999999999997,104
554,explorer,85.34999999999997,168
555,explorer,88.04999999999997,195
556,explorer,76.19999999999985,369
557,explorer,83.04999999999991,178
558,explorer,91.25,104
559,explorer,76.0499999999998,363
560,explorer,79.7999999999999,324
561,explorer,94.25,62
562,explorer,90.39999999999999,175
563,explorer,92.05000000000001,115
564,explorer,83.59999999999994,203
565,explorer,92.90000000000002,116
566,explorer,80.89999999999993,230
567,explorer,85.79999999999994,231
568,explorer,72.04999999999983,371
569,explorer,99.3,15
570,explorer,82.4999999999999,225
571,explorer,93.25,64
572,explorer,88.89999999999998,169
573,explorer,91.05,99
574,explorer,84.59999999999995,165
575,explorer,89.80000000000001,142
576,explorer,68.54999999999983,396
577,explorer,37.40000000000096,776
578,explorer,91.0,127
579,explorer,85.89999999999993,238
580,explorer,56.30000000000011,551
581,explorer,72.19999999999979,431
582,explorer,83.99999999999994,231
583,explorer,77.1499999999999,278
584,explorer,87.44999999999996,153
585,explorer,64.25000000000003,401
586,explorer,94.15,82
587,explorer,93.60000000000001,57
588,explorer,73.54999999999983,332
589,explorer,87.94999999999997,116
590,explorer,92.65,112
591,explorer,92.25,75
592,explorer,91.7,95
593,explorer,72.34999999999984,320
594,explorer,96.0,45
595,explorer,91.50000000000001,144
596,explorer,95.10000000000001,90
597,explorer,55.40000000000045,704
598,explorer,96.15,42
599,explorer,88.84999999999998,197
600,explorer,86.69999999999999,114
601,explorer,82.49999999999991,207
602,explorer,92.20000000000002,139
603,explorer,84.99999999999994,148
604,explorer,92.55000000000001,105
605,explorer,92.50000000000001,97
606,explorer,95.85000000000001,75
607,explorer,89.64999999999999,127
608,explorer,55.30000000000036,652
609,explorer,89.04999999999998,130
610,explorer,48.650000000000524,587
611,explorer,62.80000000000006,520
612,explorer,82.69999999999995,158
613,explorer,80.09999999999991,228
614,explorer,86.39999999999996,192
615,explorer,89.64999999999999,163
616,explorer,90.14999999999999,162
617,explorer,81.04999999999991,236
618,explorer,39.00000000000093,708
619,explorer,86.49999999999996,190
620,explorer,84.09999999999995,202
621,explorer,70.89999999999984,376
622,explorer,92.15000000000002,104
623,explorer,97.05,42
624,explorer,62.14999999999987,569
625,explorer,92.80000000000001,127
626,explorer,93.75000000000001,99
627,explorer,91.60000000000001,133
628,explorer,68.29999999999974,419
629,explorer,88.74999999999997,163
630,explorer,97.2,48
631,explorer,88.19999999999996,138
632,explorer,85.34999999999995,213
633,explorer,85.89999999999995,220
634,explorer,65.24999999999996,426
635,explorer,99.0,21
636,explorer,92.9,80
637,explorer,98.05,40
638,explorer,87.74999999999996,201
639,explorer,95.8,49
640,explorer,77.8999999999999,236
641,explorer,89.44999999999997,86
642,explorer,83.09999999999994,168
643,explorer,71.49999999999982,400
644,explorer,78.54999999999988,232
645,explorer,95.15,71
646,explorer,70.44999999999982,358
647,explorer,85.14999999999995,136
648,explorer,68.79999999999977,472
649,explorer,83.29999999999995,245
650,explorer,55.50000000000031,558
651,explorer,94.9,58
652,explorer,93.80000000000001,62
653,explorer,82.89999999999996,235
654,explorer,94.05,39
655,explorer,92.85000000000001,99
656,explorer,98.65,19
657,explorer,72.94999999999987,281
658,explorer,86.59999999999994,152
659,explorer,19.800000000000992,948
660,explorer,74.49999999999982,430
661,explorer,97.10000000000001,41
662,explorer,90.8,95
663,explorer,88.74999999999999,145
664,explorer,76.59999999999982,307
665,explorer,95.45,83
666,explorer,96.8,29
667,explorer,68.59999999999984,341
668,explorer,87.49999999999997,143
669,explorer,59.45,470
670,explorer,91.65,105
671,explorer,91.4,119
672,explorer,97.7,29
673,explorer,62.94999999999997,562
674,explorer,89.65,136
675,explorer,88.99999999999997,122
676,explorer,90.05,182
677,explorer,95.85000000000001,39
678,explorer,92.05000000000001,88
679,explorer,70.39999999999982,332
680,explorer,93.4,88
681,explorer,91.95000000000002,153
682,explorer,94.75,70
683,explorer,98.45,32
684,explorer,89.24999999999997,126
685,explorer,85.74999999999994,187
686,explorer,90.80000000000001,140
687,explorer,88.69999999999996,128
688,explorer,72.29999999999978,402
689,explorer,81.74999999999991,222
690,explorer,86.79999999999998,184
691,explorer,76.79999999999986,312
692,explorer,95.2,61
693,explorer,98.8,25
694,explorer,61.35000000000001,567
695,explorer,95.10000000000001,81
696,explorer,73.69999999999982,383
697,explorer,80.4499999999999,293
698,explorer,78.74999999999989,318
699,explorer,94.60000000000001,64
700,explorer,82.49999999999994,162
701,explorer,71.8999999999998,446
702,explorer,91.9,91
703,explorer,86.74999999999996,131
704,explorer,87.64999999999998,167
705,explorer,91.35000000000001,138
706,explorer,79.54999999999991,311
707,explorer,81.99999999999991,280
708,explorer,71.49999999999982,382
709,explorer,71.84999999999982,384
710,explorer,95.85000000000001,57
711,explorer,82.6499999999999,204
712,explorer,77.04999999999984,397
713,explorer,38.3000000000009,686
714,explorer,96.8,65
715,explorer,94.4,68
716,explorer,96.55,43
717,explorer,88.95,114
718,explorer,94.0,58
719,explorer,95.65,79
720,explorer,87.59999999999998,177
721,explorer,93.80000000000001,80
722,explorer,57.35000000000001,485
723,explorer,94.4,50
724,explorer,83.74999999999993,254
725,explorer,40.80000000000062,591
726,explorer,91.45,109
727,explorer,94.60000000000001,64
728,explorer,46.45000000000064,838
729,explorer,96.15,78
730,explorer,85.69999999999995,170
731,explorer,65.04999999999981,466
732,explorer,87.24999999999994,157
733,explorer,92.9,89
734,explorer,89.04999999999997,121
735,explorer,89.55,156
736,explorer,87.09999999999995,178
737,explorer,69.74999999999977,426
738,explorer,81.9499999999999,227
739,explorer,62.10000000000005,435
740,explorer,82.74999999999991,265
741,explorer,84.64999999999995,245
742,explorer,98.8,25
743,explorer,74.74999999999993,218
744,explorer,88.24999999999996,146
745,explorer,89.39999999999998,150
746,explorer,92.25000000000001,129
747,explorer,88.99999999999999,203
748,explorer,78.54999999999988,277
749,explorer,87.04999999999995,206
750,explorer,90.1,136
751,explorer,94.15,73
752,explorer,98.85,24
753,explorer,93.65,56
754,explorer,-69.3499999999985,1000
755,explorer,87.79999999999995,146
756,explorer,66.59999999999985,435
757,explorer,84.29999999999997,162
758,explorer,90.65,107
759,explorer,84.39999999999996,205
760,explorer,83.99999999999997,177
761,explorer,89.34999999999998,142
762,explorer,70.94999999999983,348
763,explorer,94.45,67
764,explorer,89.24999999999997,144
765,explorer,81.09999999999991,244
766,explorer,86.59999999999997,197
767,explorer,96.8,56
768,explorer,75.3999999999999,250
769,explorer,94.60000000000001,64
770,explorer,91.80000000000001,84
771,explorer,94.15,64
772,explorer,96.6,33
773,explorer,82.19999999999993,240
774,explorer,97.3,55
775,explorer,81.59999999999991,252
776,explorer,69.1499999999998,393
777,explorer,88.79999999999997,153
778,explorer,90.8,95
779,explorer,82.99999999999989,260
780,explorer,80.09999999999991,264
781,explorer,85.19999999999997,171
782,explorer,71.79999999999983,385
783,explorer,50.10000000000056,693
784,explorer,81.59999999999988,279
785,explorer,75.44999999999982,402
786,explorer,76.34999999999988,276
787,explorer,92.70000000000002,102
788,explorer,95.30000000000001,68
789,explorer,67.94999999999979,381
790,explorer,86.69999999999995,195
791,explorer,91.85000000000002,119
792,explorer,81.29999999999994,204
793,explorer,79.49999999999991,312
794,explorer,90.29999999999998,114
795,explorer,91.9,91
796,explorer,93.50000000000001,77
797,explorer,80.39999999999992,195
798,explorer,90.89999999999999,111
799,explorer,50.35000000000038,634
800,explorer,81.89999999999993,210
801,explorer,81.7499999999999,213
802,explorer,72.79999999999978,410
803,explorer,79.94999999999992,240
804,explorer,81.8499999999999,256
805,explorer,85.39999999999998,158
806,explorer,73.54999999999983,422
807,explorer,-68.89999999999874,1000
808,explorer,68.89999999999988,290
809,explorer,96.05,35
810,explorer,84.54999999999997,112
811,explorer,72.19999999999987,332
812,explorer,90.79999999999998,95
813,explorer,79.99999999999993,203
814,explorer,73.29999999999981,346
815,explorer,87.54999999999997,133
816,explorer,84.64999999999996,173
817,explorer,83.1999999999999,274
818,explorer,87.94999999999997,116
819,explorer,96.35000000000001,29
820,explorer,86.44999999999997,182
821,explorer,97.5,42
822,explorer,93.9,105
823,explorer,83.54999999999994,213
824,explorer,94.9,40
825,explorer,83.44999999999996,170
826,explorer,87.99999999999999,142
827,explorer,96.45,63
828,explorer,88.59999999999998,175
829,explorer,74.64999999999985,346
830,explorer,74.09999999999987,321
831,explorer,66.34999999999988,440
832,explorer,80.89999999999989,329
833,explorer,82.74999999999994,166
834,explorer,89.84999999999998,132
835,explorer,94.4,77
836,explorer,95.15,80
837,explorer,94.00000000000001,76
838,explorer,75.44999999999983,366
839,explorer,85.29999999999995,205
840,explorer,72.69999999999985,394
841,explorer,93.9,114
842,explorer,91.05,99
843,explorer,91.25,131
844,explorer,84.19999999999993,200
845,explorer,76.19999999999987,360
846,explorer,57.800000000000225,575
847,explorer,93.55000000000001,76
848,explorer,97.2,39
849,explorer,90.55,118
850,explorer,79.5999999999999,229
851,explorer,79.29999999999987,298
852,explorer,88.34999999999997,126
853,explorer,90.24999999999999,106
854,explorer,76.2999999999999,250
855,explorer,69.49999999999979,458
856,explorer,88.85,161
857,explorer,70.0999999999999,293
858,explorer,46.95000000000043,747
859,explorer,96.8,38
860,explorer,84.24999999999994,226
861,explorer,84.64999999999993,218
862,explorer,94.9,67
863,explorer,88.29999999999997,127
864,explorer,92.80000000000001,127
865,explorer,94.65,54
866,explorer,84.89999999999996,132
867,explorer,88.44999999999997,124
868,explorer,69.34999999999978,416
869,explorer,62.0,446
870,explorer,94.25,62
871,explorer,97.7,38
872,explorer,93.20000000000002,83
873,explorer,87.19999999999999,149
874,explorer,91.35000000000002,147
875,explorer,85.44999999999996,121
876,explorer,93.5,77
877,explorer,95.95,46
878,explorer,74.14999999999985,338
879,explorer,92.35000000000002,109
880,explorer,85.14999999999992,199
881,explorer,96.4,28
882,explorer,88.69999999999996,164
883,explorer,96.3,48
884,explorer,75.6499999999999,299
885,explorer,91.15,106
886,explorer,91.3,112
887,explorer,86.09999999999998,135
888,explorer,95.80000000000001,58
889,explorer,76.04999999999994,165
890,explorer,92.60000000000002,131
891,explorer,91.65,123
892,explorer,86.54999999999995,189
893,explorer,91.60000000000001,106
894,explorer,81.39999999999992,211
895,explorer,87.84999999999998,172
896,explorer,97.15,40
897,explorer,65.39999999999989,441
898,explorer,89.14999999999996,110
899,explorer,91.80000000000001,129
900,explorer,73.29999999999981,436
901,explorer,84.59999999999994,156
902,explorer,81.79999999999993,221
903,explorer,67.14999999999986,415
904,explorer,73.39999999999986,326
905,explorer,89.14999999999998,110
906,explorer,97.45,43
907,explorer,88.55,122
908,explorer,64.89999999999996,541
909,explorer,49.550000000000274,794
910,explorer,88.09999999999997,185
911,explorer,89.1,120
912,explorer,75.64999999999988,272
913,explorer,98.6,20
914,explorer,91.85000000000002,155
915,explorer,70.09999999999982,374
916,explorer,93.30000000000001,108
917,explorer,87.69999999999997,193
918,explorer,74.34999999999992,199
919,explorer,93.9,60
920,explorer,75.54999999999987,301
921,explorer,86.74999999999999,113
922,explorer,83.99999999999994,195
923,explorer,97.9,43
