episode,agent,reward,steps
146,explorer,999.2,9
147,explorer,999.2,9
148,explorer,999.0,11
149,explorer,999.2,9
150,explorer,999.2,9
151,explorer,999.2,9
152,explorer,999.0,11
153,explorer,999.1,10
154,explorer,999.2,9
155,explorer,999.2,9
156,explorer,999.2,9
157,explorer,999.2,9
158,explorer,999.0,11
159,explorer,999.0,11
160,explorer,999.1,10
161,explorer,999.0,11
162,explorer,999.2,9
163,explorer,999.2,9
164,explorer,999.2,9
165,explorer,999.2,9
166,explorer,999.1,10
167,explorer,999.2,9
168,explorer,999.2,9
169,explorer,999.2,9
170,explorer,999.2,9
171,explorer,999.2,9
172,explorer,999.2,9
173,explorer,999.0,11
174,explorer,999.2,9
175,explorer,999.2,9
176,explorer,999.2,9
177,explorer,999.0,11
178,explorer,999.2,9
179,explorer,999.2,9
180,explorer,999.2,9
181,explorer,999.2,9
182,explorer,999.2,9
183,explorer,999.2,9
184,explorer,999.0,11
185,explorer,999.2,9
186,explorer,999.2,9
187,explorer,999.2,9
188,explorer,999.2,9
189,explorer,999.2,9
190,explorer,999.2,9
191,explorer,999.2,9
192,explorer,999.2,9
193,explorer,999.2,9
194,explorer,999.2,9
195,explorer,999.2,9
196,explorer,999.2,9
197,explorer,999.2,9
198,explorer,999.2,9
199,explorer,999.2,9
200,explorer,999.2,9
201,explorer,999.2,9
202,explorer,999.2,9
203,explorer,999.2,9
204,explorer,999.0,11
205,explorer,999.2,9
206,explorer,999.2,9
207,explorer,999.2,9
208,explorer,999.2,9
209,explorer,999.2,9
210,explorer,999.2,9
211,explorer,999.0,11
212,explorer,999.2,9
213,explorer,999.2,9
214,explorer,999.2,9
215,explorer,999.2,9
216,explorer,999.2,9
217,explorer,999.2,9
218,explorer,999.1,10
219,explorer,999.2,9
220,explorer,999.2,9
221,explorer,999.1,10
222,explorer,999.2,9
223,explorer,999.2,9
224,explorer,999.2,9
225,explorer,999.2,9
226,explorer,999.2,9
227,explorer,999.2,9
228,explorer,999.2,9
229,explorer,999.2,9
230,explorer,999.2,9
231,explorer,999.2,9
232,explorer,999.2,9
233,explorer,999.2,9
234,explorer,999.2,9
235,explorer,999.0,11
236,explorer,999.2,9
237,explorer,999.2,9
238,explorer,999.2,9
239,explorer,999.2,9
240,explorer,999.2,9
241,explorer,999.2,9
242,explorer,999.2,9
243,explorer,999.0,11
244,explorer,999.2,9
245,explorer,999.2,9
246,explorer,999.0,11
247,explorer,999.2,9
248,explorer,999.2,9
249,explorer,999.2,9
250,explorer,999.2,9
251,explorer,999.2,9
252,explorer,999.1,10
253,explorer,999.2,9
254,explorer,999.2,9
255,explorer,999.0,11
256,explorer,999.2,9
257,explorer,999.2,9
258,explorer,999.2,9
259,explorer,999.2,9
260,explorer,999.2,9
261,explorer,999.2,9
262,explorer,999.2,9
263,explorer,999.2,9
264,explorer,999.2,9
265,explorer,999.0,11
266,explorer,999.2,9
267,explorer,999.2,9
268,explorer,999.2,9
269,explorer,999.2,9
270,explorer,999.2,9
271,explorer,999.1,10
272,explorer,999.2,9
273,explorer,999.2,9
274,explorer,999.2,9
275,explorer,999.2,9
276,explorer,999.1,10
277,explorer,999.2,9
278,explorer,999.2,9
279,explorer,999.2,9
280,explorer,999.2,9
281,explorer,999.2,9
282,explorer,999.2,9
283,explorer,999.2,9
284,explorer,999.2,9
285,explorer,999.2,9
286,explorer,999.2,9
287,explorer,999.2,9
288,explorer,999.2,9
289,explorer,999.2,9
290,explorer,999.2,9
291,explorer,999.2,9
292,explorer,999.2,9
293,explorer,999.2,9
294,explorer,999.2,9
295,explorer,999.2,9
296,explorer,999.2,9
297,explorer,999.2,9
298,explorer,999.2,9
299,explorer,999.2,9
300,explorer,999.2,9
301,explorer,999.2,9
302,explorer,999.2,9
303,explorer,999.2,9
304,explorer,999.2,9
305,explorer,999.2,9
306,explorer,999.2,9
307,explorer,999.0,11
308,explorer,999.2,9
309,explorer,999.2,9
310,explorer,999.2,9
311,explorer,999.2,9
312,explorer,999.2,9
313,explorer,999.2,9
314,explorer,999.2,9
315,explorer,999.2,9
316,explorer,999.2,9
317,explorer,999.2,9
318,explorer,999.1,10
319,explorer,999.2,9
320,explorer,999.2,9
321,explorer,999.2,9
322,explorer,999.2,9
323,explorer,999.2,9
324,explorer,999.2,9
325,explorer,999.2,9
326,explorer,999.2,9
327,explorer,999.2,9
328,explorer,999.2,9
329,explorer,999.2,9
330,explorer,999.2,9
331,explorer,999.2,9
332,explorer,999.2,9
333,explorer,999.2,9
334,explorer,999.2,9
335,explorer,999.2,9
336,explorer,999.2,9
337,explorer,999.1,10
338,explorer,999.2,9
339,explorer,999.2,9
340,explorer,999.2,9
341,explorer,999.2,9
342,explorer,999.2,9
343,explorer,999.2,9
344,explorer,999.2,9
345,explorer,999.2,9
346,explorer,999.2,9
347,explorer,999.2,9
348,explorer,999.2,9
349,explorer,999.2,9
350,explorer,999.2,9
351,explorer,999.2,9
352,explorer,999.2,9
353,explorer,999.2,9
354,explorer,999.2,9
355,explorer,999.2,9
356,explorer,999.2,9
357,explorer,999.2,9
358,explorer,999.2,9
359,explorer,999.2,9
360,explorer,999.2,9
361,explorer,999.2,9
362,explorer,999.2,9
363,explorer,999.2,9
364,explorer,999.2,9
365,explorer,999.2,9
366,explorer,999.2,9
367,explorer,999.2,9
368,explorer,999.0,11
369,explorer,999.2,9
370,explorer,999.2,9
371,explorer,999.2,9
372,explorer,999.2,9
373,explorer,999.2,9
374,explorer,999.2,9
375,explorer,999.2,9
376,explorer,999.2,9
377,explorer,999.2,9
378,explorer,999.2,9
379,explorer,999.2,9
380,explorer,999.2,9
381,explorer,999.0,11
382,explorer,999.2,9
383,explorer,999.2,9
384,explorer,999.2,9
385,explorer,999.2,9
386,explorer,999.2,9
387,explorer,999.2,9
388,explorer,999.2,9
389,explorer,999.2,9
390,explorer,999.2,9
391,explorer,999.2,9
392,explorer,999.2,9
393,explorer,999.2,9
394,explorer,999.2,9
395,explorer,999.2,9
396,explorer,999.2,9
397,explorer,999.2,9
398,explorer,999.0,11
399,explorer,999.2,9
400,explorer,999.2,9
401,explorer,999.2,9
402,explorer,999.2,9
403,explorer,999.1,10
404,explorer,999.2,9
405,explorer,998.9,12
406,explorer,999.0,11
407,explorer,999.2,9
408,explorer,999.0,11
409,explorer,999.2,9
410,explorer,999.2,9
411,explorer,999.2,9
412,explorer,999.2,9
413,explorer,999.2,9
414,explorer,999.2,9
415,explorer,999.2,9
416,explorer,999.2,9
417,explorer,999.2,9
418,explorer,999.2,9
419,explorer,999.0,11
420,explorer,999.2,9
421,explorer,999.2,9
422,explorer,999.2,9
423,explorer,999.2,9
424,explorer,999.2,9
425,explorer,999.2,9
426,explorer,999.2,9
427,explorer,999.2,9
428,explorer,999.2,9
429,explorer,999.0,11
430,explorer,999.2,9
431,explorer,999.2,9
432,explorer,999.2,9
433,explorer,999.2,9
434,explorer,999.2,9
435,explorer,999.0,11
436,explorer,999.2,9
437,explorer,999.2,9
438,explorer,999.2,9
439,explorer,999.2,9
440,explorer,999.2,9
441,explorer,999.2,9
442,explorer,999.2,9
443,explorer,999.2,9
444,explorer,999.2,9
445,explorer,999.1,10
446,explorer,999.2,9
447,explorer,999.2,9
448,explorer,999.2,9
449,explorer,999.2,9
450,explorer,999.2,9
451,explorer,999.2,9
452,explorer,999.2,9
453,explorer,999.2,9
454,explorer,999.2,9
455,explorer,999.2,9
456,explorer,999.2,9
457,explorer,999.2,9
458,explorer,999.2,9
459,explorer,999.2,9
460,explorer,999.2,9
461,explorer,999.2,9
462,explorer,999.0,11
463,explorer,999.2,9
464,explorer,999.2,9
465,explorer,999.2,9
466,explorer,999.2,9
467,explorer,999.2,9
468,explorer,999.2,9
469,explorer,999.2,9
470,explorer,999.2,9
471,explorer,999.2,9
472,explorer,999.2,9
473,explorer,999.1,10
474,explorer,999.2,9
475,explorer,999.0,11
476,explorer,999.2,9
477,explorer,999.2,9
478,explorer,999.2,9
479,explorer,999.2,9
480,explorer,999.2,9
481,explorer,999.2,9
482,explorer,999.2,9
483,explorer,999.2,9
484,explorer,999.2,9
485,explorer,999.2,9
486,explorer,999.2,9
487,explorer,999.2,9
488,explorer,999.2,9
489,explorer,999.2,9
490,explorer,999.2,9
491,explorer,999.2,9
492,explorer,999.2,9
493,explorer,999.2,9
494,explorer,999.2,9
495,explorer,999.2,9
496,explorer,999.2,9
497,explorer,999.2,9
498,explorer,999.2,9
499,explorer,999.2,9
500,explorer,999.2,9
501,explorer,999.2,9
502,explorer,999.2,9
503,explorer,999.1,10
504,explorer,999.2,9
505,explorer,999.2,9
506,explorer,999.2,9
507,explorer,999.2,9
508,explorer,999.2,9
509,explorer,999.2,9
510,explorer,999.2,9
511,explorer,999.2,9
512,explorer,999.2,9
513,explorer,999.2,9
514,explorer,999.2,9
515,explorer,999.0,11
516,explorer,999.2,9
517,explorer,999.2,9
518,explorer,999.0,11
519,explorer,999.2,9
520,explorer,999.2,9
521,explorer,999.2,9
522,explorer,999.2,9
523,explorer,999.2,9
524,explorer,999.2,9
525,explorer,999.2,9
526,explorer,999.2,9
527,explorer,999.2,9
528,explorer,999.2,9
529,explorer,999.2,9
530,explorer,999.2,9
531,explorer,999.2,9
532,explorer,999.2,9
533,explorer,999.2,9
534,explorer,999.2,9
535,explorer,999.2,9
536,explorer,999.2,9
537,explorer,999.2,9
538,explorer,999.2,9
539,explorer,999.2,9
540,explorer,999.2,9
541,explorer,999.2,9
542,explorer,999.2,9
543,explorer,999.2,9
544,explorer,999.2,9
545,explorer,999.2,9
546,explorer,999.2,9
547,explorer,999.1,10
548,explorer,999.2,9
549,explorer,999.2,9
550,explorer,999.2,9
551,explorer,999.2,9
552,explorer,999.2,9
553,explorer,999.2,9
554,explorer,999.2,9
555,explorer,999.1,10
556,explorer,999.2,9
557,explorer,999.2,9
558,explorer,999.2,9
559,explorer,999.2,9
560,explorer,999.2,9
561,explorer,999.2,9
562,explorer,999.2,9
563,explorer,999.2,9
564,explorer,999.2,9
565,explorer,999.2,9
566,explorer,999.2,9
567,explorer,999.2,9
568,explorer,999.2,9
569,explorer,999.2,9
570,explorer,999.2,9
571,explorer,999.2,9
572,explorer,999.2,9
573,explorer,999.2,9
574,explorer,999.2,9
575,explorer,999.2,9
576,explorer,999.2,9
577,explorer,999.2,9
578,explorer,999.0,11
579,explorer,999.2,9
580,explorer,999.2,9
581,explorer,999.2,9
582,explorer,999.2,9
583,explorer,999.2,9
584,explorer,999.2,9
585,explorer,999.2,9
586,explorer,999.2,9
587,explorer,999.2,9
588,explorer,999.2,9
589,explorer,999.2,9
590,explorer,999.2,9
591,explorer,999.2,9
592,explorer,999.2,9
593,explorer,999.2,9
594,explorer,999.2,9
595,explorer,999.2,9
596,explorer,999.2,9
597,explorer,999.2,9
598,explorer,999.2,9
599,explorer,999.2,9
600,explorer,999.2,9
601,explorer,999.2,9
602,explorer,999.2,9
603,explorer,999.2,9
604,explorer,999.2,9
605,explorer,999.2,9
606,explorer,999.2,9
607,explorer,999.2,9
608,explorer,998.9,12
609,explorer,999.2,9
610,explorer,999.2,9
611,explorer,999.2,9
612,explorer,999.2,9
613,explorer,999.2,9
614,explorer,999.2,9
615,explorer,999.2,9
616,explorer,999.2,9
617,explorer,999.2,9
618,explorer,999.2,9
619,explorer,999.2,9
620,explorer,999.2,9
621,explorer,999.2,9
622,explorer,999.2,9
623,explorer,999.2,9
624,explorer,999.2,9
625,explorer,999.2,9
626,explorer,999.2,9
627,explorer,999.2,9
628,explorer,999.2,9
629,explorer,999.2,9
630,explorer,999.2,9
631,explorer,999.2,9
632,explorer,999.2,9
633,explorer,999.2,9
634,explorer,999.2,9
635,explorer,999.2,9
636,explorer,999.2,9
637,explorer,999.2,9
638,explorer,999.2,9
639,explorer,999.2,9
640,explorer,999.0,11
641,explorer,999.2,9
642,explorer,999.2,9
643,explorer,999.2,9
644,explorer,999.2,9
645,explorer,999.2,9
646,explorer,999.2,9
647,explorer,999.2,9
648,explorer,999.2,9
649,explorer,999.1,10
650,explorer,999.2,9
651,explorer,999.2,9
652,explorer,999.2,9
653,explorer,999.2,9
654,explorer,999.2,9
655,explorer,999.2,9
656,explorer,999.2,9
657,explorer,999.2,9
658,explorer,999.2,9
659,explorer,999.2,9
660,explorer,999.2,9
661,explorer,999.2,9
662,explorer,999.2,9
663,explorer,999.0,11
664,explorer,999.2,9
665,explorer,999.2,9
666,explorer,999.2,9
667,explorer,999.2,9
668,explorer,999.2,9
669,explorer,999.2,9
670,explorer,999.2,9
671,explorer,999.2,9
672,explorer,999.2,9
673,explorer,999.2,9
674,explorer,999.2,9
675,explorer,999.2,9
676,explorer,999.2,9
677,explorer,999.2,9
678,explorer,999.2,9
679,explorer,999.2,9
680,explorer,999.0,11
681,explorer,999.2,9
682,explorer,999.0,11
683,explorer,999.0,11
684,explorer,999.2,9
685,explorer,999.2,9
686,explorer,999.2,9
687,explorer,999.2,9
688,explorer,999.2,9
689,explorer,999.2,9
690,explorer,999.2,9
691,explorer,999.2,9
692,explorer,999.2,9
693,explorer,999.2,9
694,explorer,999.2,9
695,explorer,999.2,9
696,explorer,999.2,9
697,explorer,999.2,9
698,explorer,999.2,9
699,explorer,999.2,9
700,explorer,999.2,9
701,explorer,999.2,9
702,explorer,999.2,9
703,explorer,999.2,9
704,explorer,999.2,9
705,explorer,999.2,9
706,explorer,999.2,9
707,explorer,998.9,12
708,explorer,999.2,9
709,explorer,999.2,9
710,explorer,999.2,9
711,explorer,999.2,9
712,explorer,999.2,9
713,explorer,999.2,9
714,explorer,999.2,9
715,explorer,999.0,11
716,explorer,999.2,9
717,explorer,999.2,9
718,explorer,999.2,9
719,explorer,999.2,9
720,explorer,999.2,9
721,explorer,999.2,9
722,explorer,999.2,9
723,explorer,999.2,9
724,explorer,999.2,9
725,explorer,999.2,9
726,explorer,999.2,9
727,explorer,999.2,9
728,explorer,999.2,9
729,explorer,999.2,9
730,explorer,999.2,9
731,explorer,999.2,9
732,explorer,999.2,9
733,explorer,999.2,9
734,explorer,999.2,9
735,explorer,999.2,9
736,explorer,999.2,9
737,explorer,999.2,9
738,explorer,999.2,9
739,explorer,999.1,10
740,explorer,999.2,9
741,explorer,999.2,9
742,explorer,999.2,9
743,explorer,999.2,9
744,explorer,999.0,11
745,explorer,999.2,9
746,explorer,999.2,9
747,explorer,999.2,9
748,explorer,999.2,9
749,explorer,999.2,9
750,explorer,999.2,9
751,explorer,999.2,9
752,explorer,999.2,9
753,explorer,999.2,9
754,explorer,999.2,9
755,explorer,999.2,9
756,explorer,999.2,9
757,explorer,999.2,9
758,explorer,999.2,9
759,explorer,999.2,9
760,explorer,999.2,9
761,explorer,999.2,9
762,explorer,999.2,9
763,explorer,999.2,9
764,explorer,999.2,9
765,explorer,999.2,9
766,explorer,999.2,9
767,explorer,999.2,9
768,explorer,999.2,9
769,explorer,999.2,9
770,explorer,999.2,9
771,explorer,999.2,9
772,explorer,999.2,9
773,explorer,999.1,10
774,explorer,999.2,9
775,explorer,999.2,9
776,explorer,999.2,9
777,explorer,999.2,9
778,explorer,999.2,9
779,explorer,999.2,9
780,explorer,999.2,9
781,explorer,999.2,9
782,explorer,999.2,9
783,explorer,999.2,9
784,explorer,999.2,9
785,explorer,999.2,9
786,explorer,999.2,9
787,explorer,999.2,9
788,explorer,999.2,9
789,explorer,999.2,9
790,explorer,999.2,9
791,explorer,999.2,9
792,explorer,999.2,9
793,explorer,999.2,9
794,explorer,999.2,9
795,explorer,999.1,10
796,explorer,999.2,9
797,explorer,999.2,9
798,explorer,999.2,9
799,explorer,999.2,9
800,explorer,999.2,9
801,explorer,999.2,9
802,explorer,999.2,9
803,explorer,998.8,13
804,explorer,999.2,9
805,explorer,999.2,9
806,explorer,999.1,10
807,explorer,999.2,9
808,explorer,999.2,9
809,explorer,999.0,11
810,explorer,999.2,9
811,explorer,999.2,9
812,explorer,999.2,9
813,explorer,999.2,9
814,explorer,999.2,9
815,explorer,999.2,9
816,explorer,999.2,9
817,explorer,999.2,9
818,explorer,999.2,9
819,explorer,999.2,9
820,explorer,999.2,9
821,explorer,999.2,9
822,explorer,999.2,9
823,explorer,999.2,9
824,explorer,999.2,9
825,explorer,999.2,9
826,explorer,999.2,9
827,explorer,999.2,9
828,explorer,999.2,9
829,explorer,999.2,9
830,explorer,999.0,11
831,explorer,999.2,9
832,explorer,999.2,9
833,explorer,999.2,9
834,explorer,999.2,9
835,explorer,999.2,9
836,explorer,999.2,9
837,explorer,999.2,9
838,explorer,999.2,9
839,explorer,999.2,9
840,explorer,999.2,9
841,explorer,999.2,9
842,explorer,999.2,9
843,explorer,999.2,9
844,explorer,999.2,9
845,explorer,999.2,9
846,explorer,999.2,9
847,explorer,999.2,9
848,explorer,999.2,9
849,explorer,999.2,9
850,explorer,999.0,11
851,explorer,999.2,9
852,explorer,999.2,9
853,explorer,999.2,9
854,explorer,999.2,9
855,explorer,999.2,9
856,explorer,999.2,9
857,explorer,999.0,11
858,explorer,999.2,9
859,explorer,999.2,9
860,explorer,999.2,9
861,explorer,999.2,9
862,explorer,999.2,9
863,explorer,999.2,9
864,explorer,999.2,9
865,explorer,999.2,9
866,explorer,999.2,9
867,explorer,999.2,9
868,explorer,999.2,9
869,explorer,999.2,9
870,explorer,999.2,9
871,explorer,999.2,9
872,explorer,999.2,9
873,explorer,999.2,9
874,explorer,999.2,9
875,explorer,999.2,9
876,explorer,999.2,9
877,explorer,999.2,9
878,explorer,999.2,9
879,explorer,999.2,9
880,explorer,999.2,9
881,explorer,999.2,9
882,explorer,999.2,9
883,explorer,999.2,9
884,explorer,999.2,9
885,explorer,999.2,9
886,explorer,999.2,9
887,explorer,999.2,9
888,explorer,999.2,9
889,explorer,999.2,9
890,explorer,999.2,9
891,explorer,999.2,9
892,explorer,999.2,9
893,explorer,999.2,9
894,explorer,999.2,9
895,explorer,999.2,9
896,explorer,999.2,9
897,explorer,999.2,9
898,explorer,999.2,9
899,explorer,999.2,9
900,explorer,999.2,9
901,explorer,999.2,9
902,explorer,999.2,9
903,explorer,999.2,9
904,explorer,999.2,9
905,explorer,999.2,9
906,explorer,999.2,9
907,explorer,999.2,9
908,explorer,999.1,10
909,explorer,999.2,9
910,explorer,999.2,9
911,explorer,999.2,9
912,explorer,999.2,9
913,explorer,999.2,9
914,explorer,999.2,9
915,explorer,999.2,9
916,explorer,999.2,9
917,explorer,999.2,9
918,explorer,999.2,9
919,explorer,999.2,9
920,explorer,999.2,9
921,explorer,999.2,9
922,explorer,999.2,9
923,explorer,999.2,9
924,explorer,999.2,9
925,explorer,999.2,9
926,explorer,999.2,9
927,explorer,999.2,9
928,explorer,999.2,9
929,explorer,999.2,9
930,explorer,999.2,9
931,explorer,999.2,9
932,explorer,999.2,9
933,explorer,999.2,9
934,explorer,999.2,9
935,explorer,999.2,9
936,explorer,999.2,9
937,explorer,999.2,9
938,explorer,999.2,9
939,explorer,999.2,9
940,explorer,999.2,9
941,explorer,999.2,9
942,explorer,999.2,9
943,explorer,999.2,9
944,explorer,999.2,9
945,explorer,999.2,9
946,explorer,999.2,9
947,explorer,999.2,9
948,explorer,999.2,9
949,explorer,999.2,9
950,explorer,999.2,9
951,explorer,999.2,9
952,explorer,999.2,9
953,explorer,999.2,9
954,explorer,999.2,9
955,explorer,999.0,11
956,explorer,999.2,9
957,explorer,999.2,9
958,explorer,999.2,9
959,explorer,999.2,9
960,explorer,999.2,9
961,explorer,999.2,9
962,explorer,999.2,9
963,explorer,999.2,9
964,explorer,999.2,9
965,explorer,999.2,9
966,explorer,999.2,9
967,explorer,999.2,9
968,explorer,999.2,9
969,explorer,999.2,9
970,explorer,999.2,9
971,explorer,999.2,9
972,explorer,999.2,9
973,explorer,999.2,9
974,explorer,999.2,9
975,explorer,999.2,9
976,explorer,999.2,9
977,explorer,999.2,9
978,explorer,999.2,9
979,explorer,999.2,9
980,explorer,999.2,9
981,explorer,999.2,9
982,explorer,999.2,9
983,explorer,999.2,9
984,explorer,999.2,9
985,explorer,999.2,9
986,explorer,999.2,9
987,explorer,999.2,9
988,explorer,999.2,9
989,explorer,999.2,9
990,explorer,999.2,9
991,explorer,999.2,9
992,explorer,999.1,10
993,explorer,999.2,9
994,explorer,999.2,9
995,explorer,999.2,9
996,explorer,999.2,9
997,explorer,999.2,9
998,explorer,999.2,9
999,explorer,999.2,9
1000,explorer,999.2,9
1001,explorer,999.2,9
1002,explorer,999.2,9
1003,explorer,999.2,9
1004,explorer,999.2,9
1005,explorer,999.2,9
1006,explorer,999.2,9
1007,explorer,999.2,9
1008,explorer,999.0,11
1009,explorer,999.2,9
1010,explorer,999.2,9
1011,explorer,999.2,9
1012,explorer,999.2,9
1013,explorer,999.2,9
1014,explorer,999.2,9
1015,explorer,999.2,9
1016,explorer,999.2,9
1017,explorer,999.2,9
1018,explorer,999.2,9
1019,explorer,999.2,9
1020,explorer,999.2,9
1021,explorer,999.2,9
1022,explorer,999.2,9
1023,explorer,999.2,9
1024,explorer,999.2,9
1025,explorer,999.2,9
1026,explorer,999.2,9
1027,explorer,999.2,9
1028,explorer,999.2,9
1029,explorer,999.2,9
1030,explorer,999.2,9
1031,explorer,999.2,9
1032,explorer,999.2,9
1033,explorer,999.2,9
1034,explorer,999.2,9
1035,explorer,999.2,9
1036,explorer,999.2,9
1037,explorer,999.2,9
1038,explorer,999.0,11
1039,explorer,999.2,9
1040,explorer,999.2,9
1041,explorer,999.2,9
1042,explorer,999.2,9
1043,explorer,999.2,9
1044,explorer,999.2,9
1045,explorer,999.2,9
1046,explorer,999.1,10
1047,explorer,999.2,9
1048,explorer,999.0,11
1049,explorer,999.2,9
1050,explorer,999.2,9
1051,explorer,999.2,9
1052,explorer,999.2,9
1053,explorer,999.2,9
1054,explorer,999.2,9
1055,explorer,999.2,9
1056,explorer,999.2,9
1057,explorer,999.2,9
1058,explorer,999.2,9
1059,explorer,999.2,9
1060,explorer,999.2,9
1061,explorer,999.2,9
1062,explorer,999.2,9
1063,explorer,999.2,9
1064,explorer,999.2,9
1065,explorer,999.2,9
1066,explorer,999.2,9
1067,explorer,999.2,9
1068,explorer,999.2,9
1069,explorer,999.2,9
1070,explorer,999.2,9
1071,explorer,999.2,9
1072,explorer,999.2,9
1073,explorer,999.2,9
1074,explorer,999.2,9
1075,explorer,999.2,9
1076,explorer,999.2,9
1077,explorer,999.2,9
1078,explorer,999.2,9
1079,explorer,999.0,11
1080,explorer,999.2,9
1081,explorer,999.0,11
1082,explorer,999.2,9
1083,explorer,999.2,9
1084,explorer,999.2,9
1085,explorer,999.2,9
1086,explorer,999.2,9
1087,explorer,999.2,9
1088,explorer,999.2,9
1089,explorer,999.2,9
1090,explorer,999.2,9
1091,explorer,999.2,9
1092,explorer,999.2,9
1093,explorer,999.2,9
1094,explorer,999.1,10
1095,explorer,999.2,9
1096,explorer,999.2,9
1097,explorer,999.2,9
1098,explorer,999.2,9
1099,explorer,999.2,9
1100,explorer,999.2,9
1101,explorer,999.2,9
1102,explorer,999.2,9
1103,explorer,999.2,9
1104,explorer,999.2,9
1105,explorer,999.2,9
1106,explorer,999.2,9
1107,explorer,999.2,9
1108,explorer,998.9,12
1109,explorer,999.2,9
1110,explorer,999.2,9
1111,explorer,999.2,9
1112,explorer,999.2,9
1113,explorer,999.2,9
1114,explorer,999.2,9
1115,explorer,999.2,9
1116,explorer,999.2,9
1117,explorer,999.2,9
1118,explorer,999.2,9
1119,explorer,999.2,9
1120,explorer,999.2,9
1121,explorer,999.2,9
1122,explorer,999.2,9
1123,explorer,999.2,9
1124,explorer,999.2,9
1125,explorer,999.2,9
1126,explorer,999.2,9
1127,explorer,999.2,9
1128,explorer,999.2,9
1129,explorer,999.2,9
1130,explorer,999.2,9
1131,explorer,999.2,9
1132,explorer,999.1,10
1133,explorer,999.2,9
1134,explorer,999.2,9
1135,explorer,999.2,9
1136,explorer,999.2,9
1137,explorer,999.2,9
1138,explorer,999.2,9
1139,explorer,999.2,9
1140,explorer,999.2,9
1141,explorer,999.1,10
1142,explorer,999.2,9
1143,explorer,999.2,9
1144,explorer,999.2,9
1145,explorer,999.2,9
1146,explorer,999.2,9
1147,explorer,999.2,9
1148,explorer,999.0,11
1149,explorer,999.2,9
1150,explorer,999.2,9
