episode,agent,reward,steps
539,explorer,985.2499999999999,260
540,explorer,991.5,126
541,explorer,981.5999999999999,261
542,explorer,982.4999999999999,279
543,explorer,953.9500000000004,823
544,explorer,956.5000000000002,691
545,explorer,-55.849999999999135,1000
546,explorer,978.3999999999999,388
547,explorer,950.9000000000007,839
548,explorer,992.75,128
549,explorer,975.5999999999998,444
550,explorer,987.5,179
551,explorer,957.8500000000003,754
552,explorer,947.5500000000006,879
553,explorer,971.7499999999998,458
554,explorer,957.6000000000003,750
555,explorer,971.5499999999997,534
556,explorer,-60.799999999998896,1000
557,explorer,992.0500000000001,124
558,explorer,985.1999999999999,279
559,explorer,988.0,223
560,explorer,948.2000000000007,929
561,explorer,983.3999999999999,288
562,explorer,997.8,45
563,explorer,971.9999999999998,498
564,explorer,-59.89999999999895,1000
565,explorer,981.3499999999999,329
566,explorer,967.2999999999997,592
567,explorer,-56.74999999999904,1000
568,explorer,977.5499999999998,351
569,explorer,974.5499999999998,447
570,explorer,975.3499999999998,395
571,explorer,981.3499999999999,320
572,explorer,989.75,152
573,explorer,979.4499999999998,367
574,explorer,944.400000000001,969
575,explorer,971.2999999999997,449
576,explorer,976.6499999999999,414
577,explorer,945.8000000000008,869
578,explorer,978.7499999999999,390
579,explorer,980.5499999999998,327
580,explorer,973.6999999999998,410
581,explorer,-58.099999999998964,1000
582,explorer,968.7999999999997,535
583,explorer,991.1,143
584,explorer,966.6999999999998,559
585,explorer,986.15,206
586,explorer,973.3999999999997,497
587,explorer,968.7499999999998,563
588,explorer,970.6499999999997,480
589,explorer,956.3000000000003,794
590,explorer,949.6500000000007,900
591,explorer,944.7000000000008,972
592,explorer,964.3499999999999,597
593,explorer,-55.849999999999056,1000
594,explorer,985.3499999999999,267
595,explorer,975.9499999999998,410
596,explorer,992.3000000000001,146
597,explorer,-58.54999999999905,1000
598,explorer,972.3499999999998,500
599,explorer,988.25,191
600,explorer,995.55,81
601,explorer,948.4500000000006,870
602,explorer,985.9499999999999,255
603,explorer,962.25,666
604,explorer,981.5499999999998,307
605,explorer,955.4500000000003,775
606,explorer,972.5999999999998,450
607,explorer,995.1,81
608,explorer,976.3499999999998,438
609,explorer,942.5000000000009,971
610,explorer,998.0,41
611,explorer,966.2999999999998,630
612,explorer,970.4499999999998,511
613,explorer,982.1499999999999,268
614,explorer,972.7499999999998,474
615,explorer,-56.749999999999055,1000
616,explorer,985.6999999999999,233
617,explorer,-58.54999999999897,1000
618,explorer,985.55,245
619,explorer,961.5000000000001,645
620,explorer,966.4999999999998,527
621,explorer,965.9999999999998,600
622,explorer,986.8,202
623,explorer,980.9999999999999,345
624,explorer,981.1499999999999,297
625,explorer,997.0,52
626,explorer,965.3,614
627,explorer,981.2999999999998,321
628,explorer,-58.099999999999056,1000
629,explorer,987.35,209
630,explorer,994.6,100
631,explorer,-57.649999999998954,1000
632,explorer,993.95,95
633,explorer,988.55,185
634,explorer,954.2000000000005,800
635,explorer,953.6000000000005,839
636,explorer,990.2,161
637,explorer,965.5999999999999,590
638,explorer,978.8999999999999,297
639,explorer,983.4499999999999,260
640,explorer,976.5499999999998,434
641,explorer,970.0499999999998,447
642,explorer,-60.79999999999895,1000
643,explorer,961.9499999999999,663
644,explorer,971.6499999999997,469
645,explorer,996.8,65
646,explorer,-58.099999999999085,1000
647,explorer,978.2999999999998,372
648,explorer,986.55,207
649,explorer,989.4499999999999,203
650,explorer,945.7000000000007,943
651,explorer,974.0999999999998,402
652,explorer,970.9499999999997,519
653,explorer,976.9499999999998,354
654,explorer,949.5000000000007,930
655,explorer,965.7499999999998,623
656,explorer,968.7999999999997,436
657,explorer,960.4000000000001,586
658,explorer,983.1999999999999,283
659,explorer,-60.34999999999894,1000
660,explorer,974.7499999999998,461
661,explorer,962.8,628
662,explorer,971.9999999999998,498
663,explorer,987.0,216
664,explorer,983.3,272
665,explorer,986.05,235
666,explorer,957.6500000000003,659
667,explorer,-52.69999999999919,1000
668,explorer,987.75,210
669,explorer,960.1000000000001,691
670,explorer,983.6999999999999,282
671,explorer,957.6500000000002,704
672,explorer,959.1500000000001,719
673,explorer,994.7,80
674,explorer,972.2499999999998,430
675,explorer,938.800000000001,973
676,explorer,946.3000000000006,940
677,explorer,952.8500000000005,872
678,explorer,971.4499999999997,482
679,explorer,984.9999999999999,265
680,explorer,974.3499999999998,424
681,explorer,962.8,691
682,explorer,984.9999999999999,238
683,explorer,976.4999999999998,372
684,explorer,991.95,117
685,explorer,-63.94999999999871,1000
686,explorer,943.9500000000008,987
687,explorer,985.8,231
688,explorer,973.1999999999998,438
689,explorer,970.1499999999997,508
690,explorer,983.05,259
691,explorer,955.8000000000003,777
692,explorer,990.25,187
693,explorer,956.2500000000003,741
694,explorer,989.6,173
695,explorer,966.8999999999997,564
696,explorer,983.8499999999999,270
697,explorer,-58.09999999999919,1000
698,explorer,-58.54999999999905,1000
699,explorer,981.5999999999999,297
700,explorer,993.65,92
701,explorer,975.5999999999998,426
702,explorer,978.1499999999999,321
703,explorer,968.2499999999997,582
704,explorer,974.3999999999997,486
705,explorer,975.7999999999998,368
706,explorer,965.7499999999998,605
707,explorer,968.5499999999997,549
708,explorer,983.8,280
709,explorer,994.35,114
710,explorer,982.4499999999999,253
711,explorer,-56.299999999999166,1000
712,explorer,984.4999999999999,212
713,explorer,-60.349999999998985,1000
714,explorer,969.6999999999997,553
715,explorer,988.55,167
716,explorer,983.4999999999999,322
717,explorer,-58.09999999999886,1000
718,explorer,987.9,153
719,explorer,948.8000000000006,854
720,explorer,986.4,237
721,explorer,962.8499999999999,645
722,explorer,994.45,103
723,explorer,980.4999999999999,355
724,explorer,961.3500000000001,675
725,explorer,981.2499999999999,295
726,explorer,-57.199999999999086,1000
727,explorer,983.9499999999999,241
728,explorer,978.9499999999998,395
729,explorer,967.5999999999997,613
730,explorer,-58.549999999998946,1000
731,explorer,979.7999999999998,387
732,explorer,961.5000000000001,708
733,explorer,988.0,205
734,explorer,988.35,162
735,explorer,957.0000000000003,780
736,explorer,975.8999999999999,402
737,explorer,961.5,663
738,explorer,950.0500000000006,910
739,explorer,971.2499999999998,477
740,explorer,976.0999999999998,434
741,explorer,971.5999999999998,425
742,explorer,960.0500000000002,683
743,explorer,963.4,607
744,explorer,969.9499999999997,557
745,explorer,989.85,159
746,explorer,972.1999999999998,467
747,explorer,-55.84999999999893,1000
748,explorer,991.95,144
749,explorer,988.65,183
750,explorer,-54.949999999999136,1000
751,explorer,986.9499999999999,190
752,explorer,983.0999999999999,285
753,explorer,986.65,223
754,explorer,-56.29999999999906,1000
755,explorer,973.3999999999997,452
756,explorer,965.4499999999998,593
757,explorer,953.5500000000005,777
758,explorer,987.65,194
759,explorer,973.5499999999998,449
760,explorer,950.8500000000004,813
761,explorer,990.95,164
762,explorer,-57.649999999999054,1000
763,explorer,987.5,233
764,explorer,984.9499999999999,266
765,explorer,961.1500000000001,634
766,explorer,980.2999999999998,305
767,explorer,968.5499999999997,549
768,explorer,949.1500000000005,829
769,explorer,963.0,606
770,explorer,-64.39999999999885,1000
771,explorer,986.6999999999999,240
772,explorer,988.85,206
773,explorer,970.0999999999997,518
774,explorer,964.6499999999999,555
775,explorer,-58.54999999999886,1000
776,explorer,972.7499999999998,456
777,explorer,983.9999999999999,276
778,explorer,966.3499999999998,539
779,explorer,986.55,216
780,explorer,967.8499999999997,581
781,explorer,-56.74999999999908,1000
782,explorer,991.75,121
783,explorer,997.4,53
784,explorer,971.0499999999997,517
785,explorer,965.0999999999999,582
786,explorer,978.2499999999999,382
787,explorer,989.3,188
788,explorer,993.5,86
789,explorer,-58.99999999999911,1000
790,explorer,954.4500000000005,813
791,explorer,975.7999999999998,395
792,explorer,945.6500000000009,881
793,explorer,958.2000000000003,729
794,explorer,956.4500000000004,764
795,explorer,964.6499999999999,591
796,explorer,973.2999999999997,490
797,explorer,974.0499999999998,457
798,explorer,972.6499999999999,413
799,explorer,988.8,180
800,explorer,989.85,150
801,explorer,963.35,608
802,explorer,967.8999999999997,499
803,explorer,975.3499999999998,440
804,explorer,961.9,655
805,explorer,-58.999999999998884,1000
806,explorer,977.8499999999998,372
807,explorer,-57.64999999999893,1000
808,explorer,980.8,340
809,explorer,968.9499999999997,532
810,explorer,993.6,93
811,explorer,960.45,639
812,explorer,992.3000000000001,137
813,explorer,949.8500000000006,878
814,explorer,978.7999999999998,335
815,explorer,992.35,109
816,explorer,968.0499999999997,559
817,explorer,949.1000000000007,821
818,explorer,981.2499999999999,331
819,explorer,-54.94999999999909,1000
820,explorer,980.7999999999998,322
821,explorer,949.7500000000007,826
822,explorer,986.15,242
823,explorer,981.4999999999999,317
824,explorer,977.1499999999999,377
825,explorer,942.5500000000009,952
826,explorer,975.4999999999998,428
827,explorer,955.8500000000004,740
828,explorer,953.8500000000004,735
829,explorer,975.4999999999998,491
830,explorer,-56.74999999999894,1000
831,explorer,985.9499999999999,237
832,explorer,982.1499999999999,286
833,explorer,951.7500000000006,903
834,explorer,985.3499999999999,222
835,explorer,965.6999999999998,579
836,explorer,955.6000000000003,727
837,explorer,-57.19999999999901,1000
838,explorer,970.6999999999998,452
839,explorer,979.5499999999998,365
840,explorer,978.3999999999999,370
841,explorer,969.6999999999997,499
842,explorer,990.5,146
843,explorer,959.3000000000002,716
844,explorer,994.8,96
845,explorer,980.0999999999999,318
846,explorer,984.6499999999999,209
847,explorer,965.1999999999998,634
848,explorer,-62.149999999998805,1000
849,explorer,951.0500000000006,863
850,explorer,992.25,138
851,explorer,951.1500000000007,861
852,explorer,975.2499999999999,370
853,explorer,977.3999999999999,363
854,explorer,965.05,565
855,explorer,979.4499999999998,340
856,explorer,956.6500000000003,778
857,explorer,-62.59999999999902,1000
858,explorer,987.3499999999999,209
859,explorer,987.5,188
860,explorer,985.6999999999999,215
861,explorer,981.9499999999999,263
862,explorer,-55.84999999999909,1000
863,explorer,983.8999999999999,278
864,explorer,968.0999999999997,585
865,explorer,945.6000000000008,927
866,explorer,950.2500000000007,924
867,explorer,988.6999999999999,164
868,explorer,985.3499999999999,267
869,explorer,985.9,265
870,explorer,996.8,56
871,explorer,-59.44999999999874,1000
872,explorer,977.8499999999998,363
873,explorer,994.15,91
874,explorer,988.85,161
875,explorer,949.4000000000007,878
876,explorer,984.9499999999999,248
877,explorer,-53.59999999999918,1000
878,explorer,965.1499999999999,635
879,explorer,984.3,198
880,explorer,989.7,162
881,explorer,987.4499999999999,225
882,explorer,-55.39999999999903,1000
883,explorer,951.1500000000007,798
884,explorer,987.9499999999999,197
885,explorer,985.0999999999999,245
886,explorer,983.6499999999999,283
887,explorer,-56.74999999999907,1000
888,explorer,974.8499999999998,387
889,explorer,982.1499999999999,331
890,explorer,989.4499999999999,185
891,explorer,975.4999999999998,374
892,explorer,-63.49999999999905,1000
893,explorer,988.1999999999999,192
894,explorer,985.8499999999999,257
895,explorer,949.0500000000006,876
896,explorer,988.6,175
897,explorer,990.25,169
898,explorer,952.2000000000005,849
899,explorer,-59.89999999999882,1000
900,explorer,983.5999999999999,293
901,explorer,985.3499999999999,276
902,explorer,986.3,239
903,explorer,982.4499999999999,280
904,explorer,947.1500000000008,914
905,explorer,969.4499999999997,540
906,explorer,957.5500000000002,616
907,explorer,983.2499999999999,282
908,explorer,960.4000000000001,631
909,explorer,993.15,129
910,explorer,957.4500000000004,708
911,explorer,978.9499999999998,359
912,explorer,977.5999999999999,314
913,explorer,965.4999999999999,565
914,explorer,-60.349999999998936,1000
