episode,agent,reward,steps
157,explorer,866.3500000000031,2260
158,explorer,978.9999999999999,394
159,explorer,985.55,209
160,explorer,994.0500000000001,111
161,explorer,990.15,198
162,explorer,969.0499999999997,476
163,explorer,979.6499999999999,354
164,explorer,965.8499999999999,513
165,explorer,990.75,168
166,explorer,912.4500000000025,1518
167,explorer,980.3999999999999,330
168,explorer,955.2000000000003,771
169,explorer,985.8,267
170,explorer,959.5500000000002,621
171,explorer,952.5000000000005,816
172,explorer,993.3000000000001,108
173,explorer,990.05,155
174,explorer,972.1999999999998,377
175,explorer,969.0999999999997,583
176,explorer,992.7,111
177,explorer,866.1000000000032,2166
178,explorer,990.3,159
179,explorer,962.7,612
180,explorer,991.0,145
181,explorer,984.4499999999999,276
182,explorer,977.0999999999999,351
183,explorer,964.1499999999999,583
184,explorer,970.4999999999998,465
185,explorer,969.3499999999997,524
186,explorer,893.7500000000033,1730
187,explorer,978.5999999999999,321
188,explorer,990.7,142
189,explorer,991.0,163
190,explorer,967.1499999999999,559
191,explorer,976.4999999999999,345
192,explorer,947.4000000000007,927
193,explorer,917.2500000000023,1449
194,explorer,972.3999999999997,463
195,explorer,969.2499999999998,526
196,explorer,957.4500000000003,744
197,explorer,952.1000000000004,743
198,explorer,961.6,607
199,explorer,990.25,178
200,explorer,952.0000000000005,871
201,explorer,974.0499999999997,466
202,explorer,963.65,611
203,explorer,970.7499999999998,487
204,explorer,929.6500000000017,1228
205,explorer,983.5999999999999,293
206,explorer,967.9999999999998,506
207,explorer,984.4499999999999,285
208,explorer,990.4,166
209,explorer,962.6500000000001,613
210,explorer,984.3,297
211,explorer,934.5500000000013,1076
212,explorer,972.0499999999997,542
213,explorer,960.6000000000001,618
214,explorer,954.6500000000003,737
215,explorer,970.5499999999997,536
216,explorer,991.85,119
217,explorer,963.1,631
218,explorer,973.4499999999998,388
219,explorer,975.8999999999997,402
220,explorer,985.4499999999999,247
221,explorer,919.5000000000023,1350
222,explorer,968.9999999999997,540
223,explorer,992.2,148
224,explorer,948.4000000000007,826
225,explorer,986.0999999999999,252
226,explorer,962.7,612
227,explorer,945.5000000000009,1001
228,explorer,975.2499999999999,361
229,explorer,973.8999999999999,433
230,explorer,958.0000000000002,823
231,explorer,988.85,215
232,explorer,936.6000000000013,1062
233,explorer,964.1999999999999,636
234,explorer,951.2500000000006,832
235,explorer,978.4499999999998,360
236,explorer,988.9499999999999,168
237,explorer,940.300000000001,952
238,explorer,974.5499999999998,411
239,explorer,967.9499999999997,516
240,explorer,979.9499999999998,375
241,explorer,978.9499999999998,368
242,explorer,955.1500000000004,664
243,explorer,963.55,631
244,explorer,961.2500000000001,677
245,explorer,918.4500000000021,1344
246,explorer,992.75,119
247,explorer,980.3499999999999,331
248,explorer,925.3000000000019,1234
249,explorer,976.4999999999999,417
250,explorer,973.7999999999998,453
251,explorer,971.3999999999997,465
252,explorer,980.5999999999999,263
253,explorer,952.8500000000004,818
254,explorer,962.75,647
255,explorer,951.8000000000005,785
256,explorer,977.4999999999999,388
257,explorer,939.0000000000011,1050
258,explorer,952.6500000000005,804
259,explorer,955.0500000000004,783
260,explorer,994.85,104
261,explorer,963.9499999999998,632
262,explorer,920.800000000002,1414
263,explorer,968.1999999999997,538
264,explorer,987.0,216
265,explorer,980.9499999999999,355
266,explorer,955.8500000000004,776
267,explorer,982.4999999999999,306
268,explorer,987.1999999999999,230
269,explorer,978.7499999999999,327
270,explorer,945.1000000000006,937
271,explorer,983.4999999999999,259
272,explorer,964.05,612
273,explorer,971.6999999999997,504
274,explorer,934.6500000000013,1155
275,explorer,985.65,261
276,explorer,973.8499999999998,470
277,explorer,966.5499999999997,553
278,explorer,991.45,172
279,explorer,919.750000000002,1300
280,explorer,991.6,133
281,explorer,977.1999999999998,349
282,explorer,990.85,157
283,explorer,901.700000000003,1598
284,explorer,963.4,661
285,explorer,981.3499999999999,248
286,explorer,990.8,176
287,explorer,983.9999999999999,285
288,explorer,965.5999999999999,608
289,explorer,949.6000000000006,856
290,explorer,991.6,133
291,explorer,987.25,166
292,explorer,941.2500000000011,996
293,explorer,972.5499999999998,415
294,explorer,942.400000000001,964
295,explorer,943.0500000000009,969
296,explorer,962.4499999999999,698
297,explorer,973.8499999999998,434
298,explorer,972.5499999999997,469
299,explorer,964.9499999999999,540
300,explorer,952.7500000000006,829
301,explorer,976.6499999999999,369
302,explorer,986.0999999999999,180
303,explorer,951.3000000000006,894
304,explorer,987.15,213
305,explorer,955.6500000000003,780
306,explorer,953.9500000000005,805
307,explorer,986.8,247
308,explorer,927.2000000000015,1205
309,explorer,991.3,139
310,explorer,974.1999999999998,463
311,explorer,942.9000000000008,882
312,explorer,949.1000000000008,893
313,explorer,970.1499999999997,481
314,explorer,991.3,166
315,explorer,975.5999999999998,408
316,explorer,962.0000000000001,608
317,explorer,968.2999999999997,527
318,explorer,971.4999999999998,490
319,explorer,938.6500000000012,1057
320,explorer,968.2999999999997,518
321,explorer,980.5499999999998,309
322,explorer,966.5999999999998,534
323,explorer,980.3999999999999,348
324,explorer,969.7999999999997,533
325,explorer,949.8500000000005,797
326,explorer,961.45,709
327,explorer,952.5500000000005,770
328,explorer,989.25,180
329,explorer,936.4000000000015,1156
330,explorer,968.4999999999998,505
331,explorer,992.3000000000001,146
332,explorer,935.9500000000013,1174
333,explorer,967.4499999999998,535
334,explorer,926.4500000000019,1274
335,explorer,988.3,208
336,explorer,965.9499999999998,538
337,explorer,969.7499999999998,552
338,explorer,965.1499999999999,608
339,explorer,974.6499999999997,445
340,explorer,969.5999999999998,492
341,explorer,993.65,119
342,explorer,941.3000000000011,1022
343,explorer,990.1,154
344,explorer,979.8499999999999,323
345,explorer,924.0000000000017,1278
346,explorer,977.4499999999998,371
347,explorer,928.5500000000015,1205
348,explorer,979.8499999999999,323
349,explorer,990.2,143
350,explorer,955.1500000000003,745
351,explorer,988.35,216
352,explorer,987.15,204
353,explorer,988.6999999999999,173
354,explorer,930.2000000000015,1199
355,explorer,977.5499999999998,369
356,explorer,974.9999999999998,492
357,explorer,993.25,109
358,explorer,971.5499999999997,462
359,explorer,978.7999999999998,380
360,explorer,965.9499999999998,556
361,explorer,905.5500000000029,1701
362,explorer,946.3500000000007,876
363,explorer,952.9500000000005,834
364,explorer,987.4,217
365,explorer,990.25,169
366,explorer,984.05,302
367,explorer,984.1499999999999,300
368,explorer,986.1999999999999,232
369,explorer,926.9500000000016,1201
370,explorer,937.3500000000014,1146
371,explorer,972.9999999999998,433
372,explorer,978.8999999999999,351
373,explorer,988.4,197
374,explorer,964.3499999999999,642
375,explorer,985.9499999999999,237
376,explorer,970.7999999999997,513
377,explorer,968.4499999999997,533
378,explorer,936.7500000000011,1041
379,explorer,984.4999999999999,293
380,explorer,998.15,38
381,explorer,937.0000000000009,1000
382,explorer,968.0999999999997,576
383,explorer,918.6000000000022,1413
384,explorer,950.4000000000007,786
385,explorer,968.6999999999997,501
386,explorer,961.9499999999999,663
387,explorer,906.7000000000028,1570
388,explorer,985.4499999999999,256
389,explorer,973.5499999999997,476
390,explorer,971.2999999999997,539
391,explorer,990.95,164
392,explorer,989.7,198
393,explorer,906.7500000000026,1605
394,explorer,989.55,174
395,explorer,965.7999999999998,595
396,explorer,987.6,141
397,explorer,965.3499999999999,604
398,explorer,966.4999999999998,626
399,explorer,965.8499999999998,603
400,explorer,968.7499999999998,500
401,explorer,942.2500000000009,1012
402,explorer,941.7500000000009,968
403,explorer,990.2,170
404,explorer,991.85,128
405,explorer,976.3999999999999,356
406,explorer,984.3999999999999,277
407,explorer,967.5999999999998,514
408,explorer,980.1999999999998,334
409,explorer,918.3000000000022,1446
410,explorer,989.6999999999999,189
411,explorer,982.3999999999999,290
412,explorer,989.25,171
413,explorer,940.0500000000011,1047
414,explorer,949.9500000000006,849
415,explorer,981.2999999999998,339
416,explorer,985.15,199
417,explorer,965.2999999999998,632
418,explorer,913.6000000000024,1459
419,explorer,970.9499999999997,501
420,explorer,958.4000000000002,671
421,explorer,995.1,90
422,explorer,962.55,633
423,explorer,969.2999999999997,516
424,explorer,936.3000000000013,1095
425,explorer,979.3499999999998,378
426,explorer,944.8500000000009,951
427,explorer,992.85,135
428,explorer,986.5,262
429,explorer,964.6499999999999,600
430,explorer,917.4000000000019,1383
431,explorer,943.950000000001,1005
432,explorer,988.75,172
433,explorer,981.7999999999998,320
434,explorer,972.6499999999999,422
435,explorer,959.9500000000002,676
436,explorer,976.0999999999998,425
437,explorer,961.6999999999999,650
438,explorer,948.3000000000008,945
439,explorer,989.0,176
440,explorer,979.6499999999999,390
441,explorer,988.6,184
442,explorer,927.6000000000014,1179
443,explorer,989.6,137
444,explorer,941.4500000000011,992
445,explorer,965.9499999999998,592
446,explorer,993.4,133
447,explorer,991.25,149
448,explorer,942.850000000001,982
449,explorer,961.0500000000001,699
450,explorer,966.5999999999998,624
451,explorer,984.3,279
452,explorer,983.5999999999999,266
453,explorer,951.0000000000005,846
454,explorer,985.55,263
455,explorer,948.8000000000005,872
456,explorer,968.2999999999997,545
457,explorer,939.0500000000012,1085
458,explorer,984.9499999999999,257
459,explorer,976.6999999999998,422
460,explorer,946.0500000000009,882
461,explorer,992.8000000000001,136
462,explorer,960.0500000000002,683
463,explorer,946.6000000000008,952
464,explorer,992.2,130
465,explorer,988.0,232
466,explorer,939.6000000000008,993
467,explorer,987.8,200
468,explorer,964.6499999999999,609
469,explorer,957.6000000000003,687
470,explorer,916.3500000000023,1476
471,explorer,986.05,244
472,explorer,985.9,229
473,explorer,988.55,185
474,explorer,950.9500000000005,784
475,explorer,988.85,197
476,explorer,931.3000000000013,1105
477,explorer,983.2499999999999,282
478,explorer,959.5500000000002,693
479,explorer,959.0000000000002,695
480,explorer,980.0499999999998,292
481,explorer,979.9999999999999,338
482,explorer,938.0500000000011,1015
483,explorer,988.0,187
484,explorer,981.8999999999999,336
485,explorer,942.7000000000011,1039
486,explorer,996.5,62
487,explorer,986.65,214
488,explorer,959.85,678
489,explorer,978.1999999999998,365
490,explorer,987.4,244
491,explorer,939.650000000001,974
492,explorer,957.3000000000003,747
493,explorer,962.85,618
494,explorer,975.7499999999998,396
495,explorer,978.3999999999999,307
496,explorer,970.0499999999997,546
497,explorer,933.8500000000013,1099
498,explorer,993.5500000000001,112
499,explorer,941.250000000001,1041
500,explorer,972.7499999999998,456
501,explorer,981.1499999999999,306
502,explorer,992.4,117
503,explorer,882.2000000000036,1952
504,explorer,990.65,179
505,explorer,957.5000000000002,680
506,explorer,978.9499999999998,368
507,explorer,985.05,237
508,explorer,988.5,213
509,explorer,981.7999999999998,338
510,explorer,911.8500000000026,1593
511,explorer,970.2999999999997,514
512,explorer,982.8,237
513,explorer,967.6499999999997,531
514,explorer,947.5500000000009,942
515,explorer,982.05,279
516,explorer,981.55,307
517,explorer,898.950000000003,1725
518,explorer,983.4,243
519,explorer,988.4,197
520,explorer,946.8500000000008,938
521,explorer,950.4500000000007,848
522,explorer,986.9499999999999,208
523,explorer,957.4500000000003,681
524,explorer,946.5500000000008,926
525,explorer,957.3000000000003,684
526,explorer,992.0500000000001,124
527,explorer,959.0000000000001,686
528,explorer,964.25,626
529,explorer,958.8500000000001,707
530,explorer,989.6,182
531,explorer,974.6499999999997,472
532,explorer,937.9500000000013,1134
533,explorer,988.15,184
534,explorer,986.25,240
535,explorer,968.2499999999997,600
536,explorer,978.0999999999999,322
537,explorer,931.7500000000014,1105
538,explorer,953.6000000000005,740
539,explorer,943.9000000000009,943
540,explorer,962.25,684
541,explorer,979.0999999999999,302
542,explorer,966.3999999999999,592
543,explorer,955.2000000000004,807
544,explorer,967.9499999999997,534
545,explorer,953.9000000000004,815
546,explorer,972.4499999999998,426
547,explorer,994.15,109
548,explorer,944.5000000000008,886
549,explorer,991.8000000000001,147
550,explorer,984.1999999999999,290
551,explorer,935.4000000000013,1104
552,explorer,975.7499999999999,405
553,explorer,976.6999999999998,377
554,explorer,966.3999999999999,529
555,explorer,946.5500000000008,899
556,explorer,985.9,211
557,explorer,944.1000000000009,984
558,explorer,963.05,650
559,explorer,982.8499999999999,290
560,explorer,952.4500000000005,745
561,explorer,959.4000000000001,750
562,explorer,984.8999999999999,222
563,explorer,993.95,86
564,explorer,993.4,124
565,explorer,929.4000000000016,1080
566,explorer,978.5499999999998,340
567,explorer,930.5500000000015,1201
568,explorer,986.8499999999999,246
569,explorer,965.3999999999999,621
570,explorer,922.0500000000018,1218
571,explorer,990.65,170
572,explorer,965.5999999999998,617
573,explorer,972.4499999999998,471
574,explorer,973.8499999999998,398
575,explorer,973.3499999999998,426
576,explorer,938.6500000000011,1102
577,explorer,987.0,207
578,explorer,942.650000000001,986
579,explorer,987.3499999999999,218
580,explorer,979.6999999999998,371
581,explorer,971.4499999999997,491
582,explorer,973.4499999999998,442
583,explorer,966.7999999999998,593
584,explorer,959.9500000000002,694
585,explorer,975.4499999999998,402
586,explorer,973.1499999999997,484
587,explorer,956.5500000000002,690
588,explorer,958.3000000000002,727
589,explorer,979.2499999999999,371
590,explorer,979.9999999999999,356
591,explorer,978.8499999999998,370
592,explorer,921.5000000000019,1238
593,explorer,984.3,297
594,explorer,952.4000000000004,791
595,explorer,977.0999999999999,369
596,explorer,979.9999999999999,365
597,explorer,988.15,184
598,explorer,985.3,268
599,explorer,979.7499999999999,352
600,explorer,961.4000000000001,656
601,explorer,959.9000000000001,686
602,explorer,943.2000000000011,993
603,explorer,970.5499999999997,500
604,explorer,943.7500000000009,964
605,explorer,975.2499999999998,388
606,explorer,992.0500000000001,124
607,explorer,990.35,176
608,explorer,921.5500000000019,1363
609,explorer,953.9500000000005,823
610,explorer,968.7499999999998,554
611,explorer,963.7999999999998,608
612,explorer,986.4999999999999,226
613,explorer,950.2500000000006,825
614,explorer,950.7000000000005,861
615,explorer,988.85,197
616,explorer,985.8499999999999,221
617,explorer,923.8500000000018,1272
618,explorer,951.7500000000005,867
619,explorer,985.4,257
620,explorer,986.65,232
621,explorer,940.1500000000012,1117
622,explorer,991.7,158
623,explorer,965.05,601
624,explorer,938.4500000000013,1097
625,explorer,977.5499999999998,396
626,explorer,970.2999999999997,469
627,explorer,967.8499999999997,581
628,explorer,973.6499999999997,510
629,explorer,989.95,193
630,explorer,962.5,643
631,explorer,936.1000000000013,1045
632,explorer,982.9499999999999,270
633,explorer,934.1500000000012,1003
634,explorer,981.9999999999999,334
635,explorer,981.6499999999999,323
636,explorer,924.3500000000018,1289
637,explorer,983.2499999999999,300
638,explorer,976.8499999999998,401
639,explorer,958.6000000000003,676
640,explorer,985.8,258
641,explorer,981.0999999999999,289
642,explorer,948.6500000000008,920
643,explorer,986.4,237
644,explorer,970.2999999999997,523
645,explorer,943.950000000001,978
646,explorer,966.1499999999999,525
647,explorer,916.3000000000022,1432
648,explorer,993.5,104
649,explorer,987.55,214
650,explorer,952.5000000000005,789
651,explorer,971.9499999999998,499
652,explorer,962.0,626
653,explorer,985.3,178
654,explorer,969.0499999999997,539
655,explorer,971.8999999999997,500
656,explorer,976.0499999999998,381
657,explorer,932.4000000000016,1182
658,explorer,939.100000000001,976
659,explorer,982.0499999999998,279
660,explorer,993.4,97
661,explorer,978.1499999999999,321
662,explorer,971.3999999999997,528
663,explorer,903.0500000000029,1634
664,explorer,971.8999999999997,455
665,explorer,994.4,95
666,explorer,981.9499999999999,326
667,explorer,948.4500000000008,861
668,explorer,981.0499999999998,290
669,explorer,976.7999999999998,411
670,explorer,942.8500000000008,1018
671,explorer,992.0500000000001,142
672,explorer,927.9000000000017,1155
673,explorer,972.2999999999997,447
674,explorer,956.2000000000003,760
675,explorer,987.25,247
676,explorer,982.6499999999999,276
677,explorer,989.85,177
678,explorer,945.6000000000009,918
679,explorer,940.850000000001,1022
680,explorer,962.95,634
681,explorer,979.4499999999998,331
682,explorer,954.4500000000004,795
683,explorer,969.1499999999997,465
684,explorer,981.4999999999999,308
685,explorer,984.1499999999999,264
686,explorer,965.05,610
687,explorer,956.4000000000002,693
688,explorer,951.9000000000004,846
689,explorer,963.05,632
690,explorer,982.6499999999999,321
691,explorer,974.5499999999998,465
692,explorer,982.2499999999999,284
693,explorer,963.6999999999999,637
694,explorer,939.600000000001,1002
695,explorer,963.3000000000001,564
696,explorer,976.4499999999998,445
697,explorer,975.0999999999998,418
698,explorer,974.5499999999998,438
699,explorer,935.1000000000014,1065
700,explorer,985.3499999999999,267
701,explorer,993.85,88
702,explorer,975.3999999999999,421
703,explorer,935.7000000000014,1143
704,explorer,990.9,174
705,explorer,971.9499999999998,454
706,explorer,987.0999999999999,223
707,explorer,944.400000000001,870
708,explorer,987.8,236
709,explorer,953.1500000000004,839
710,explorer,993.95,86
711,explorer,953.0500000000004,796
712,explorer,992.2,157
713,explorer,966.3999999999997,610
714,explorer,932.6500000000015,1087
715,explorer,966.5999999999998,543
716,explorer,963.8999999999999,615
717,explorer,982.2499999999999,257
718,explorer,942.6500000000009,950
719,explorer,982.65,231
720,explorer,956.7000000000005,705
721,explorer,954.8500000000004,832
722,explorer,942.4000000000011,1018
723,explorer,964.6499999999999,627
724,explorer,989.55,201
725,explorer,984.4999999999999,266
726,explorer,956.7000000000003,768
727,explorer,969.8999999999997,441
728,explorer,978.0499999999998,323
729,explorer,970.5999999999997,553
730,explorer,973.2999999999998,472
731,explorer,986.25,186
732,explorer,958.2000000000003,675
733,explorer,976.2499999999998,413
734,explorer,919.7000000000021,1427
735,explorer,967.8999999999997,589
736,explorer,986.65,241
737,explorer,984.3999999999999,250
738,explorer,973.8999999999997,460
739,explorer,964.7499999999999,571
740,explorer,978.0999999999999,367
741,explorer,969.3499999999997,551
742,explorer,929.6500000000016,1120
743,explorer,977.7499999999999,374
744,explorer,950.2500000000005,888
745,explorer,988.75,208
746,explorer,989.05,193
747,explorer,990.65,125
748,explorer,912.1000000000025,1507
749,explorer,968.3999999999997,525
750,explorer,967.6999999999997,575
751,explorer,984.6999999999999,307
752,explorer,972.9999999999998,442
753,explorer,982.5999999999999,331
754,explorer,940.250000000001,962
755,explorer,985.5,237
756,explorer,963.1999999999999,620
757,explorer,984.5,248
758,explorer,957.7500000000002,729
759,explorer,971.6499999999997,496
760,explorer,940.600000000001,1063
761,explorer,960.8500000000001,685
762,explorer,964.8,606
763,explorer,983.55,222
764,explorer,938.5000000000013,1042
765,explorer,963.6999999999999,637
766,explorer,982.6999999999999,293
767,explorer,986.9499999999999,226
768,explorer,979.6999999999998,344
769,explorer,941.450000000001,974
770,explorer,956.4000000000003,738
771,explorer,966.2999999999997,585
772,explorer,972.1999999999997,458
773,explorer,960.5500000000001,646
774,explorer,934.5000000000014,1104
775,explorer,965.7499999999999,596
776,explorer,995.15,80
777,explorer,916.1500000000023,1372
778,explorer,976.2499999999998,413
779,explorer,967.6499999999997,603
780,explorer,987.3499999999999,173
781,explorer,958.8000000000002,699
782,explorer,973.9999999999998,413
783,explorer,944.4500000000008,878
784,explorer,956.1000000000004,726
785,explorer,995.65,70
786,explorer,991.65,150
787,explorer,987.4,172
788,explorer,885.900000000004,2031
789,explorer,973.2999999999998,454
790,explorer,968.9999999999998,540
791,explorer,965.8499999999998,567
792,explorer,965.2499999999999,570
793,explorer,985.9499999999999,210
794,explorer,968.1499999999997,584
795,explorer,981.2499999999999,313
796,explorer,958.9500000000002,687
797,explorer,975.6999999999998,433
798,explorer,982.1999999999999,321
799,explorer,985.9499999999999,264
800,explorer,982.2999999999998,283
801,explorer,916.9000000000023,1402
802,explorer,966.0499999999998,626
803,explorer,929.9000000000015,1205
804,explorer,980.5499999999998,345
805,explorer,953.6500000000004,784
806,explorer,990.95,155
807,explorer,978.0499999999998,413
808,explorer,950.2000000000006,880
809,explorer,943.8500000000008,872
810,explorer,953.8500000000005,816
811,explorer,972.0499999999997,443
812,explorer,991.3,112
813,explorer,982.0999999999999,305
814,explorer,972.6999999999998,466
815,explorer,964.9999999999999,611
816,explorer,978.8999999999999,342
817,explorer,980.6999999999998,342
818,explorer,962.65,712
819,explorer,971.3999999999997,546
820,explorer,945.7000000000008,898
821,explorer,982.9,271
822,explorer,975.4499999999998,456
823,explorer,914.1500000000024,1448
824,explorer,986.4999999999999,226
825,explorer,976.2999999999998,358
826,explorer,970.2499999999998,488
827,explorer,965.2999999999998,623
828,explorer,985.2499999999999,242
829,explorer,937.9500000000013,1080
830,explorer,993.3000000000001,117
831,explorer,979.5499999999998,311
832,explorer,950.0500000000006,883
833,explorer,968.4499999999998,506
834,explorer,966.9999999999998,553
835,explorer,986.4499999999999,236
836,explorer,952.8000000000004,756
837,explorer,952.6500000000003,813
838,explorer,960.35,650
839,explorer,992.3000000000001,110
840,explorer,934.0000000000013,1123
841,explorer,994.5,102
842,explorer,994.0,103
843,explorer,982.55,287
844,explorer,969.5999999999997,519
845,explorer,947.8000000000009,865
846,explorer,987.75,183
847,explorer,951.7500000000003,804
848,explorer,933.3500000000015,1118
849,explorer,989.55,147
850,explorer,962.0500000000001,634
851,explorer,971.0999999999998,516
852,explorer,976.5499999999998,416
853,explorer,936.3000000000013,1122
854,explorer,949.4000000000007,923
855,explorer,977.5499999999998,342
856,explorer,992.35,127
857,explorer,977.9999999999998,405
858,explorer,989.5,175
859,explorer,901.950000000003,1737
860,explorer,990.0,165
861,explorer,986.3,230
862,explorer,992.3000000000001,155
863,explorer,960.4000000000001,721
864,explorer,972.3499999999998,482
865,explorer,942.0500000000011,971
866,explorer,942.8000000000011,1046
867,explorer,963.9499999999999,578
868,explorer,971.3499999999998,475
869,explorer,986.9499999999999,226
870,explorer,961.4,674
871,explorer,987.9499999999999,197
872,explorer,972.0499999999997,488
873,explorer,971.1499999999997,506
874,explorer,955.9000000000003,766
875,explorer,961.8,657
876,explorer,969.1499999999997,438
877,explorer,984.1499999999999,309
878,explorer,943.2500000000009,992
879,explorer,968.4499999999997,524
880,explorer,981.2499999999999,313
881,explorer,974.2499999999998,426
882,explorer,935.8500000000013,1158
883,explorer,977.5999999999998,395
884,explorer,948.3000000000008,882
885,explorer,983.3,290
886,explorer,992.9,125
887,explorer,973.9999999999998,467
888,explorer,965.9999999999999,582
889,explorer,963.0500000000001,614
890,explorer,993.05,104
891,explorer,978.5499999999998,367
892,explorer,931.2500000000016,1142
893,explorer,960.0000000000002,612
894,explorer,980.4999999999999,355
895,explorer,938.8000000000011,1054
896,explorer,993.05,104
897,explorer,951.5500000000005,808
898,explorer,973.9499999999998,405
899,explorer,987.65,203
900,explorer,949.8500000000007,824
901,explorer,944.3500000000009,997
902,explorer,946.2000000000007,933
903,explorer,960.5000000000001,746
904,explorer,994.65,72
905,explorer,945.800000000001,914
906,explorer,990.95,164
907,explorer,954.3000000000004,807
908,explorer,933.6000000000014,1050
909,explorer,995.1,81
910,explorer,970.7999999999997,459
911,explorer,938.6500000000013,1039
912,explorer,968.9999999999998,486
913,explorer,973.9499999999998,459
914,explorer,984.4499999999999,276
915,explorer,956.9000000000002,746
916,explorer,980.2999999999998,332
917,explorer,972.3999999999997,499
918,explorer,962.9,662
919,explorer,973.1999999999998,465
